player_id,datetime,minutes,predmin
594,2022-12-31,63,77.25
594,2023-01-03,86,75.5
594,2023-01-15,70,79.0
594,2023-01-21,68,75.5
594,2023-02-04,80,71.75
594,2023-02-11,35,76.0
594,2023-02-18,0,63.25
594,2023-03-04,27,45.75
594,2023-03-12,90,35.5
594,2023-03-17,90,38.0
594,2023-04-02,83,51.75
594,2023-04-05,26,72.5
594,2023-04-08,86,72.25
594,2023-04-15,67,71.25
594,2023-04-23,90,65.5
594,2023-04-27,86,67.25
594,2023-04-30,90,82.25
594,2023-05-07,77,83.25
594,2023-05-13,86,85.75
594,2023-05-18,60,84.75
594,2023-10-28,18,78.25
594,2024-03-02,69,60.25
594,2024-03-11,79,58.25
594,2024-03-30,56,56.5
594,2024-04-02,19,55.5
594,2024-04-06,39,55.75
594,2024-09-28,13,48.25
594,2024-10-05,21,31.75
594,2024-10-19,24,23.0
594,2024-10-27,22,24.25
594,2024-11-02,64,20.0
594,2024-11-10,68,32.75
594,2024-11-25,45,44.5
594,2024-11-30,74,49.75
594,2024-12-04,2,62.75
594,2024-12-07,0,47.25
594,2024-12-14,9,30.25
594,2024-12-21,63,21.25
594,2024-12-26,12,18.5
594,2024-12-30,5,21.0
594,2025-01-04,4,22.25
594,2025-01-15,12,21.0
594,2025-01-18,24,8.25
594,2025-01-25,11,11.25
594,2025-02-01,26,12.75
594,2025-02-15,45,18.25
594,2025-02-23,69,26.5
594,2025-02-26,67,37.75
594,2025-03-10,11,51.75
594,2025-04-02,24,48.0
594,2025-04-16,28,42.75
594,2025-04-19,14,32.5
594,2025-04-26,66,19.25
594,2025-05-04,73,33.0
594,2025-05-11,0,45.25
594,2025-05-18,14,38.25
607,2024-09-22,0,
607,2024-09-28,0,0.0
607,2024-10-06,0,0.0
607,2024-10-21,0,0.0
607,2024-10-25,0,0.0
607,2024-11-02,1,0.0
607,2024-11-10,0,0.25
607,2024-11-23,0,0.25
607,2024-11-30,0,0.25
607,2024-12-04,27,0.25
607,2024-12-07,0,6.75
607,2024-12-14,0,6.75
607,2024-12-21,0,6.75
607,2024-12-26,0,6.75
607,2024-12-29,0,0.0
607,2025-01-06,0,0.0
607,2025-01-14,0,0.0
607,2025-01-19,0,0.0
607,2025-01-25,0,0.0
607,2025-02-01,0,0.0
607,2025-02-15,0,0.0
607,2025-02-23,0,0.0
607,2025-02-26,0,0.0
607,2025-03-08,0,0.0
607,2025-03-15,0,0.0
607,2025-04-01,0,0.0
607,2025-04-05,0,0.0
607,2025-04-12,0,0.0
607,2025-04-21,0,0.0
607,2025-05-01,0,0.0
607,2025-05-05,0,0.0
607,2025-05-11,0,0.0
607,2025-05-18,0,0.0
608,2023-01-21,45,
608,2023-02-25,0,45.0
608,2023-03-05,0,22.5
608,2023-03-11,0,15.0
608,2023-03-17,0,11.25
608,2023-04-01,85,0.0
608,2023-04-04,55,21.25
608,2023-04-08,77,35.0
608,2023-04-16,90,54.25
608,2023-04-22,90,76.75
608,2023-04-26,90,78.0
608,2023-04-29,90,86.75
608,2023-05-08,90,90.0
608,2023-05-13,90,90.0
608,2023-05-20,72,90.0
608,2023-05-28,0,85.5
608,2023-08-12,70,63.0
608,2023-09-18,0,58.0
608,2023-09-23,0,35.5
608,2023-10-01,0,17.5
608,2023-10-07,0,17.5
608,2023-10-21,0,0.0
608,2023-10-29,0,0.0
608,2023-11-05,8,0.0
608,2023-11-12,45,2.0
608,2023-11-25,62,13.25
608,2023-12-02,0,28.75
608,2023-12-06,32,28.75
608,2023-12-09,27,34.75
608,2023-12-15,22,30.25
608,2023-12-23,1,20.25
608,2023-12-26,89,20.5
608,2023-12-30,86,34.75
608,2024-01-20,90,49.5
608,2024-01-30,90,66.5
608,2024-02-04,18,88.75
608,2024-02-10,12,71.0
608,2024-02-17,90,52.5
608,2024-02-24,90,52.5
608,2024-03-02,11,52.5
608,2024-03-10,60,50.75
608,2024-03-16,0,62.75
608,2024-03-30,0,40.25
608,2024-04-02,90,17.75
608,2024-04-07,80,37.5
608,2024-04-13,88,42.5
608,2024-04-21,79,64.5
608,2024-04-28,73,84.25
608,2024-05-04,90,80.0
608,2024-05-11,90,82.5
608,2024-05-19,79,83.0
608,2024-09-22,0,83.0
608,2024-09-28,0,64.75
608,2024-10-06,0,42.25
608,2024-10-21,0,19.75
608,2024-10-25,0,0.0
608,2024-11-02,0,0.0
608,2024-11-10,0,0.0
608,2024-11-23,0,0.0
608,2024-11-30,0,0.0
608,2024-12-04,0,0.0
608,2024-12-07,0,0.0
608,2024-12-14,0,0.0
608,2024-12-21,0,0.0
608,2024-12-26,0,0.0
608,2024-12-29,0,0.0
608,2025-01-06,0,0.0
608,2025-01-14,0,0.0
608,2025-01-19,0,0.0
608,2025-01-25,0,0.0
608,2025-02-01,64,0.0
608,2025-02-15,62,16.0
608,2025-02-23,0,31.5
608,2025-02-26,27,31.5
608,2025-03-08,0,38.25
608,2025-03-15,1,22.25
608,2025-04-01,39,7.0
608,2025-04-05,0,16.75
608,2025-04-12,0,10.0
608,2025-04-21,57,10.0
608,2025-05-01,0,24.0
608,2025-05-05,0,14.25
608,2025-05-11,0,14.25
608,2025-05-18,6,14.25
627,2022-08-06,0,
627,2022-08-31,68,0.0
627,2022-09-03,90,34.0
627,2022-09-16,90,52.666666666666664
627,2022-10-03,45,62.0
627,2022-10-10,90,73.25
627,2022-10-15,90,78.75
627,2022-10-18,90,78.75
627,2022-10-22,90,78.75
627,2022-10-30,90,90.0
627,2022-11-05,90,90.0
627,2022-11-12,90,90.0
627,2022-12-27,90,90.0
627,2023-01-01,90,90.0
627,2023-01-04,90,90.0
627,2023-01-14,45,90.0
627,2023-01-21,44,78.75
627,2023-02-25,0,67.25
627,2023-03-05,20,44.75
627,2023-03-11,23,27.25
627,2023-03-17,57,21.75
627,2023-05-08,69,25.0
627,2023-05-13,84,42.25
627,2023-05-20,90,58.25
627,2023-05-28,90,75.0
627,2023-08-12,90,83.25
627,2023-09-18,19,88.5
627,2023-09-23,0,72.25
627,2023-10-01,0,49.75
627,2023-10-07,14,27.25
627,2023-10-21,12,8.25
627,2023-10-29,21,6.5
627,2023-11-05,3,11.75
627,2023-11-12,0,12.5
627,2023-11-25,21,9.0
627,2023-12-02,90,11.25
627,2023-12-06,45,28.5
627,2023-12-09,90,39.0
627,2023-12-15,90,61.5
627,2023-12-23,90,78.75
627,2023-12-26,20,78.75
627,2023-12-30,90,72.5
627,2024-01-20,61,72.5
627,2024-01-30,19,65.25
627,2024-02-04,90,47.5
627,2024-02-10,72,65.0
627,2024-02-17,4,60.5
627,2024-02-24,17,46.25
627,2024-03-02,90,45.75
627,2024-03-10,71,45.75
627,2024-03-16,90,45.5
627,2024-03-30,90,67.0
627,2024-04-02,90,85.25
627,2024-04-07,80,85.25
627,2024-04-13,65,87.5
627,2024-04-21,10,81.25
627,2024-04-28,16,61.25
627,2024-05-04,90,42.75
627,2024-05-11,71,45.25
627,2024-05-19,57,46.75
627,2024-09-22,45,58.5
627,2024-09-28,90,65.75
627,2024-10-06,90,65.75
627,2024-10-21,90,70.5
627,2024-10-25,90,78.75
627,2024-11-02,90,90.0
627,2024-11-10,90,90.0
627,2024-11-23,90,90.0
627,2024-11-30,90,90.0
627,2024-12-04,45,90.0
627,2024-12-07,90,78.75
627,2024-12-14,67,78.75
627,2024-12-21,26,73.0
627,2024-12-26,90,57.0
627,2024-12-29,0,68.25
627,2025-01-06,20,45.75
627,2025-01-14,75,34.0
627,2025-01-19,7,46.25
627,2025-01-25,45,25.5
627,2025-02-01,0,36.75
627,2025-02-15,0,31.75
627,2025-02-23,14,13.0
627,2025-02-26,28,14.75
627,2025-03-08,21,10.5
627,2025-03-15,23,15.75
627,2025-04-01,90,21.5
627,2025-04-05,90,40.5
627,2025-04-12,15,56.0
627,2025-04-21,32,54.5
627,2025-05-01,84,56.75
627,2025-05-05,14,55.25
627,2025-05-11,16,36.25
627,2025-05-18,1,36.5
630,2024-09-28,15,
630,2024-10-06,0,15.0
630,2024-10-21,6,7.5
630,2024-10-25,14,7.0
630,2024-11-02,1,8.75
630,2024-11-10,16,5.25
630,2024-11-23,27,9.25
630,2024-11-30,2,14.5
630,2024-12-04,18,11.5
630,2024-12-07,0,15.75
630,2024-12-14,0,11.75
630,2024-12-21,0,5.0
630,2024-12-26,3,4.5
630,2024-12-29,68,0.75
630,2025-01-06,0,17.75
630,2025-01-14,0,17.75
630,2025-01-19,7,17.75
630,2025-01-25,11,18.75
630,2025-02-01,0,4.5
630,2025-02-15,0,4.5
630,2025-02-23,0,4.5
630,2025-02-26,0,2.75
630,2025-03-08,0,0.0
630,2025-03-15,0,0.0
630,2025-04-01,5,0.0
630,2025-04-05,16,1.25
630,2025-04-12,0,5.25
630,2025-04-21,1,5.25
630,2025-05-01,5,5.5
630,2025-05-05,24,5.5
630,2025-05-11,0,7.5
630,2025-05-18,0,7.5
638,2022-08-28,25,
638,2022-10-01,24,25.0
638,2022-10-08,0,24.5
638,2022-10-16,31,16.333333333333332
638,2022-10-19,17,20.0
638,2022-10-23,0,18.0
638,2022-10-29,0,12.0
638,2022-11-06,0,12.0
638,2022-11-12,0,4.25
638,2022-12-26,0,0.0
638,2022-12-31,0,0.0
638,2023-01-03,0,0.0
638,2023-01-15,0,0.0
638,2023-01-21,0,0.0
638,2023-02-04,0,0.0
638,2023-02-11,0,0.0
638,2023-02-18,0,0.0
638,2023-03-04,0,0.0
638,2023-03-12,0,0.0
638,2023-03-17,0,0.0
638,2023-04-02,0,0.0
638,2023-04-05,0,0.0
638,2023-04-08,0,0.0
638,2023-04-15,0,0.0
638,2023-04-23,0,0.0
638,2023-04-27,0,0.0
638,2023-04-30,0,0.0
638,2023-05-07,0,0.0
638,2023-05-13,0,0.0
638,2023-05-18,0,0.0
638,2023-05-22,0,0.0
638,2023-05-28,0,0.0
638,2023-08-12,0,0.0
638,2023-09-16,0,0.0
638,2023-09-24,0,0.0
638,2023-09-30,0,0.0
638,2023-10-08,0,0.0
638,2023-10-21,0,0.0
638,2023-10-28,0,0.0
638,2023-11-04,0,0.0
638,2023-11-11,0,0.0
638,2023-11-25,0,0.0
638,2023-12-02,0,0.0
638,2023-12-07,0,0.0
638,2023-12-10,0,0.0
638,2023-12-16,0,0.0
638,2023-12-23,0,0.0
638,2023-12-26,0,0.0
638,2024-01-01,0,0.0
638,2024-01-13,0,0.0
638,2024-01-30,0,0.0
638,2024-02-03,0,0.0
638,2024-02-10,0,0.0
638,2024-02-17,0,0.0
638,2024-02-24,0,0.0
638,2024-03-02,0,0.0
638,2024-03-11,0,0.0
638,2024-03-30,0,0.0
638,2024-04-02,0,0.0
638,2024-04-06,0,0.0
638,2024-04-13,0,0.0
638,2024-04-24,0,0.0
638,2024-04-27,0,0.0
638,2024-05-04,0,0.0
638,2024-05-11,0,0.0
638,2024-05-15,0,0.0
638,2024-05-19,0,0.0
638,2024-09-21,58,0.0
638,2024-09-30,45,14.5
638,2024-10-05,0,25.75
638,2024-10-19,11,25.75
638,2024-10-26,0,28.5
638,2024-11-02,0,14.0
638,2024-11-09,0,2.75
638,2024-11-24,76,2.75
638,2024-11-29,24,19.0
638,2024-12-04,61,25.0
638,2024-12-07,0,40.25
638,2024-12-15,0,40.25
638,2024-12-22,0,21.25
638,2024-12-26,0,15.25
638,2024-12-29,0,0.0
638,2025-01-04,0,0.0
638,2025-01-16,0,0.0
638,2025-01-19,0,0.0
638,2025-01-25,2,0.0
638,2025-02-01,0,0.5
638,2025-02-15,0,0.5
638,2025-02-22,0,0.5
638,2025-02-25,0,0.5
638,2025-03-08,0,0.0
638,2025-03-15,0,0.0
638,2025-04-02,0,0.0
638,2025-04-06,0,0.0
638,2025-04-12,0,0.0
638,2025-04-19,0,0.0
638,2025-04-26,0,0.0
638,2025-05-03,0,0.0
638,2025-05-10,0,0.0
638,2025-05-18,0,0.0
650,2023-02-04,45,
650,2023-03-04,79,45.0
650,2023-03-12,75,62.0
650,2023-03-15,90,66.33333333333333
650,2023-03-18,20,72.25
650,2023-04-02,36,66.0
650,2023-04-08,68,55.25
650,2023-04-15,79,53.5
650,2023-04-21,13,50.75
650,2023-04-27,14,49.0
650,2023-04-30,69,43.5
650,2023-05-08,29,43.75
650,2023-05-13,28,31.25
650,2023-05-21,19,35.0
650,2023-05-28,85,36.25
650,2024-09-21,0,40.25
650,2024-09-30,0,33.0
650,2024-10-05,0,26.0
650,2024-10-19,12,21.25
650,2024-10-26,3,3.0
650,2024-11-02,0,3.75
650,2024-11-09,0,3.75
650,2024-11-24,0,3.75
650,2024-11-29,2,0.75
650,2024-12-04,28,0.5
650,2024-12-07,1,7.5
650,2024-12-15,14,7.75
650,2024-12-22,0,11.25
650,2024-12-26,17,10.75
650,2024-12-29,25,8.0
650,2025-01-04,54,14.0
650,2025-01-16,90,24.0
650,2025-01-19,32,46.5
650,2025-01-25,0,50.25
650,2025-02-01,20,44.0
650,2025-02-15,84,35.5
650,2025-02-22,90,34.0
650,2025-02-25,90,48.5
650,2025-03-08,90,71.0
650,2025-03-15,82,88.5
650,2025-04-02,80,88.0
650,2025-04-06,90,85.5
650,2025-04-12,60,85.5
650,2025-04-19,73,78.0
650,2025-04-26,77,75.75
650,2025-05-03,56,75.0
650,2025-05-10,87,66.5
650,2025-05-18,59,73.25
659,2024-09-21,0,
659,2024-09-30,0,0.0
659,2024-10-05,0,0.0
659,2024-10-19,22,0.0
659,2024-10-26,0,5.5
659,2024-11-02,0,5.5
659,2024-11-09,0,5.5
659,2024-11-24,0,5.5
659,2024-11-29,0,0.0
659,2024-12-04,0,0.0
659,2024-12-07,0,0.0
659,2024-12-15,0,0.0
659,2024-12-22,0,0.0
659,2024-12-26,0,0.0
659,2024-12-29,0,0.0
659,2025-01-04,0,0.0
659,2025-01-16,27,0.0
659,2025-01-19,4,6.75
659,2025-01-25,11,7.75
659,2025-02-01,34,10.5
659,2025-02-15,55,19.0
659,2025-02-22,18,26.0
659,2025-02-25,90,29.5
659,2025-03-08,70,49.25
659,2025-03-15,0,58.25
659,2025-04-02,0,44.5
659,2025-04-06,26,40.0
659,2025-04-12,29,24.0
659,2025-04-19,0,13.75
659,2025-04-26,0,13.75
659,2025-05-03,33,13.75
659,2025-05-10,1,15.5
659,2025-05-18,30,8.5
670,2024-09-30,69,
670,2024-10-05,73,69.0
670,2024-10-19,67,71.0
670,2024-10-26,90,69.66666666666667
670,2024-11-02,90,74.75
670,2024-11-09,90,80.0
670,2024-11-24,90,84.25
670,2024-11-29,90,90.0
670,2024-12-04,78,90.0
670,2024-12-07,90,87.0
670,2024-12-15,90,87.0
670,2024-12-22,90,87.0
670,2024-12-26,72,87.0
670,2024-12-29,90,85.5
670,2025-01-04,0,85.5
670,2025-01-16,72,63.0
670,2025-01-19,90,58.5
670,2025-01-25,90,63.0
670,2025-02-01,90,63.0
670,2025-02-15,90,85.5
670,2025-02-22,87,90.0
670,2025-02-25,90,89.25
670,2025-03-08,90,89.25
670,2025-03-15,45,89.25
670,2025-04-02,90,78.0
670,2025-04-06,90,78.75
670,2025-04-12,88,78.75
670,2025-04-19,90,78.25
670,2025-04-26,85,89.5
670,2025-05-03,56,88.25
670,2025-05-10,90,79.75
670,2025-05-18,90,80.25
671,2024-12-26,0,
671,2024-12-29,0,0.0
671,2025-01-04,0,0.0
671,2025-01-16,0,0.0
671,2025-01-19,0,0.0
671,2025-01-25,0,0.0
671,2025-02-01,0,0.0
671,2025-02-15,0,0.0
671,2025-02-22,0,0.0
671,2025-02-25,0,0.0
671,2025-03-08,0,0.0
671,2025-03-15,0,0.0
671,2025-04-02,0,0.0
671,2025-04-06,0,0.0
671,2025-04-12,0,0.0
671,2025-04-19,0,0.0
671,2025-04-26,0,0.0
671,2025-05-03,0,0.0
671,2025-05-10,0,0.0
671,2025-05-18,0,0.0
674,2025-02-25,0,
674,2025-03-08,63,0.0
674,2025-03-15,7,31.5
674,2025-04-02,0,23.333333333333332
674,2025-04-06,0,17.5
674,2025-04-12,0,17.5
674,2025-04-19,0,1.75
674,2025-04-26,0,0.0
674,2025-05-03,0,0.0
674,2025-05-10,0,0.0
674,2025-05-18,0,0.0
686,2022-08-06,0,
686,2022-08-31,0,0.0
686,2022-09-03,0,0.0
686,2022-09-17,0,0.0
686,2022-10-01,0,0.0
686,2022-10-08,0,0.0
686,2022-10-15,0,0.0
686,2022-10-19,0,0.0
686,2022-10-23,0,0.0
686,2022-10-29,0,0.0
686,2022-11-06,0,0.0
686,2022-11-12,0,0.0
686,2022-12-26,0,0.0
686,2023-01-01,0,0.0
686,2023-01-04,0,0.0
686,2023-01-15,0,0.0
686,2023-01-19,0,0.0
686,2023-01-23,0,0.0
686,2023-02-05,0,0.0
686,2023-02-11,0,0.0
686,2023-02-19,0,0.0
686,2023-02-26,0,0.0
686,2023-03-04,0,0.0
686,2023-03-11,0,0.0
686,2023-03-18,0,0.0
686,2023-04-03,0,0.0
686,2023-04-08,0,0.0
686,2023-04-15,0,0.0
686,2023-04-23,0,0.0
686,2023-04-27,0,0.0
686,2023-04-30,0,0.0
686,2023-05-06,0,0.0
686,2023-05-13,0,0.0
686,2023-05-20,0,0.0
686,2023-05-28,0,0.0
686,2024-09-21,0,0.0
686,2024-09-29,0,0.0
686,2024-10-06,0,0.0
686,2024-10-19,0,0.0
686,2024-10-27,0,0.0
686,2024-11-03,0,0.0
686,2024-11-10,0,0.0
686,2024-11-23,0,0.0
686,2024-12-01,0,0.0
686,2024-12-05,0,0.0
686,2024-12-08,0,0.0
686,2024-12-15,0,0.0
686,2024-12-22,0,0.0
686,2024-12-26,0,0.0
686,2024-12-29,0,0.0
686,2025-01-04,0,0.0
686,2025-01-15,0,0.0
686,2025-01-19,0,0.0
686,2025-01-26,0,0.0
686,2025-02-02,0,0.0
686,2025-02-16,0,0.0
686,2025-02-22,0,0.0
686,2025-02-26,0,0.0
686,2025-03-09,0,0.0
686,2025-03-16,0,0.0
686,2025-04-03,0,0.0
686,2025-04-06,0,0.0
686,2025-04-13,0,0.0
686,2025-04-21,0,0.0
686,2025-04-27,0,0.0
686,2025-05-04,0,0.0
686,2025-05-11,0,0.0
686,2025-05-16,0,0.0
734,2024-02-26,0,
734,2024-03-30,0,0.0
734,2024-04-02,0,0.0
734,2024-04-06,0,0.0
734,2024-04-14,9,0.0
734,2024-05-05,0,2.25
734,2024-05-11,15,2.25
734,2024-05-19,9,6.0
734,2024-09-21,0,8.25
734,2024-09-28,0,6.0
734,2024-10-05,0,6.0
734,2024-10-19,0,2.25
734,2024-10-27,0,0.0
734,2024-11-02,0,0.0
734,2024-11-09,0,0.0
734,2024-11-25,0,0.0
734,2024-11-30,0,0.0
734,2024-12-03,0,0.0
734,2024-12-09,0,0.0
734,2024-12-16,0,0.0
734,2024-12-21,0,0.0
734,2024-12-26,0,0.0
734,2024-12-29,0,0.0
734,2025-01-04,0,0.0
734,2025-01-14,0,0.0
734,2025-01-18,0,0.0
734,2025-01-26,0,0.0
734,2025-02-03,0,0.0
734,2025-02-15,0,0.0
734,2025-02-22,0,0.0
734,2025-02-27,0,0.0
734,2025-03-10,0,0.0
734,2025-03-15,0,0.0
734,2025-04-01,0,0.0
734,2025-04-05,0,0.0
734,2025-04-13,0,0.0
734,2025-04-19,0,0.0
734,2025-04-26,0,0.0
734,2025-05-04,0,0.0
734,2025-05-11,0,0.0
734,2025-05-18,0,0.0
774,2023-09-03,0,
774,2023-10-08,0,0.0
774,2023-10-21,0,0.0
774,2023-10-28,0,0.0
774,2023-11-04,0,0.0
774,2023-11-11,0,0.0
774,2023-11-27,0,0.0
774,2023-12-02,0,0.0
774,2023-12-05,0,0.0
774,2023-12-09,0,0.0
774,2023-12-17,0,0.0
774,2023-12-24,0,0.0
774,2023-12-27,0,0.0
774,2023-12-30,0,0.0
774,2024-01-22,0,0.0
774,2024-02-01,0,0.0
774,2024-02-04,0,0.0
774,2024-02-10,0,0.0
774,2024-02-17,0,0.0
774,2024-02-25,0,0.0
774,2024-03-02,0,0.0
774,2024-03-09,0,0.0
774,2024-03-30,0,0.0
774,2024-04-02,0,0.0
774,2024-04-06,0,0.0
774,2024-04-13,0,0.0
774,2024-04-20,0,0.0
774,2024-04-24,0,0.0
774,2024-04-27,0,0.0
774,2024-05-04,0,0.0
774,2024-05-11,1,0.0
774,2024-05-19,0,0.25
774,2024-09-21,0,0.25
774,2024-09-28,0,0.25
774,2024-10-05,0,0.25
774,2024-10-20,0,0.0
774,2024-10-26,0,0.0
774,2024-11-02,0,0.0
774,2024-11-09,0,0.0
774,2024-11-23,0,0.0
774,2024-11-30,0,0.0
774,2024-12-04,0,0.0
774,2024-12-09,0,0.0
774,2024-12-14,0,0.0
774,2024-12-22,0,0.0
774,2024-12-26,0,0.0
774,2024-12-29,0,0.0
774,2025-01-06,0,0.0
774,2025-01-15,0,0.0
774,2025-01-20,0,0.0
774,2025-01-25,0,0.0
774,2025-02-01,0,0.0
774,2025-02-16,0,0.0
774,2025-02-22,0,0.0
774,2025-02-25,0,0.0
774,2025-03-08,0,0.0
774,2025-03-15,0,0.0
774,2025-04-01,0,0.0
774,2025-04-05,0,0.0
774,2025-04-13,0,0.0
774,2025-04-20,0,0.0
774,2025-04-26,0,0.0
774,2025-05-02,0,0.0
774,2025-05-10,0,0.0
774,2025-05-20,0,0.0
777,2022-08-06,84,
777,2022-08-31,0,84.0
777,2022-09-03,8,42.0
777,2022-09-17,20,30.666666666666668
777,2022-10-08,33,28.0
777,2022-10-15,8,15.25
777,2022-10-18,15,17.25
777,2022-10-23,10,19.0
777,2022-10-29,0,16.5
777,2022-11-05,67,8.25
777,2022-11-12,0,23.0
777,2022-12-26,59,19.25
777,2022-12-31,90,31.5
777,2023-01-04,58,54.0
777,2023-01-14,72,51.75
777,2023-01-22,45,69.75
777,2023-02-04,41,66.25
777,2023-03-12,21,54.0
777,2023-03-18,0,44.75
777,2023-04-01,0,26.75
777,2023-04-08,27,15.5
777,2023-04-15,26,12.0
777,2023-04-22,32,13.25
777,2023-04-25,78,21.25
777,2023-04-29,45,40.75
777,2023-05-06,22,45.25
777,2023-05-13,45,44.25
777,2023-05-20,73,47.5
777,2023-05-28,66,46.25
777,2023-08-14,27,51.5
777,2023-09-16,59,52.75
777,2023-09-23,45,56.25
777,2023-09-30,85,49.25
777,2023-10-08,85,54.0
777,2023-10-21,90,68.5
777,2023-10-28,90,76.25
777,2023-11-04,90,87.5
777,2023-11-11,90,88.75
777,2023-11-27,90,90.0
777,2023-12-02,90,90.0
777,2023-12-05,90,90.0
777,2023-12-09,90,90.0
777,2023-12-17,90,90.0
777,2023-12-24,90,90.0
777,2023-12-27,45,90.0
777,2023-12-30,90,78.75
777,2024-01-22,0,78.75
777,2024-02-01,0,56.25
777,2024-02-04,0,33.75
777,2024-02-10,0,22.5
777,2024-02-17,87,0.0
777,2024-02-25,85,21.75
777,2024-04-13,31,43.0
777,2024-04-20,50,50.75
777,2024-04-24,90,63.25
777,2024-04-27,90,64.0
777,2024-05-04,86,65.25
777,2024-05-11,90,79.0
777,2024-05-19,61,89.0
777,2024-09-21,0,81.75
777,2024-09-28,22,59.25
777,2024-10-05,33,43.25
777,2024-10-20,0,29.0
777,2024-10-26,0,13.75
777,2024-11-02,0,13.75
777,2024-11-09,0,8.25
777,2024-11-23,1,0.0
777,2024-11-30,8,0.25
777,2024-12-04,33,2.25
777,2024-12-09,0,10.5
777,2024-12-14,18,10.5
777,2024-12-22,16,14.75
777,2024-12-26,16,16.75
777,2024-12-29,77,12.5
777,2025-01-06,74,31.75
777,2025-01-15,45,45.75
777,2025-01-20,0,53.0
777,2025-01-25,58,49.0
777,2025-02-01,11,44.25
777,2025-02-16,0,28.5
777,2025-02-22,0,17.25
777,2025-02-25,0,17.25
777,2025-03-08,16,2.75
777,2025-03-15,0,4.0
777,2025-04-01,0,4.0
777,2025-04-05,0,4.0
777,2025-04-13,7,4.0
777,2025-04-20,0,1.75
777,2025-04-26,0,1.75
777,2025-05-02,5,1.75
777,2025-05-10,0,3.0
777,2025-05-20,9,1.25
788,2022-08-06,90,
788,2022-08-31,15,90.0
788,2022-09-03,81,52.5
788,2022-09-17,69,62.0
788,2022-10-01,90,63.75
788,2022-10-08,90,63.75
788,2022-10-15,90,82.5
788,2022-10-18,90,84.75
788,2022-10-23,90,90.0
788,2022-10-29,90,90.0
788,2022-11-05,45,90.0
788,2022-11-12,22,78.75
788,2022-12-26,72,61.75
788,2022-12-31,80,57.25
788,2023-01-04,45,54.75
788,2023-01-14,63,54.75
788,2023-01-22,23,65.0
788,2023-02-04,7,52.75
788,2023-02-11,0,34.5
788,2023-02-18,29,23.25
788,2023-02-24,14,14.75
788,2023-03-01,26,12.5
788,2023-03-04,0,17.25
788,2023-03-12,68,17.25
788,2023-03-18,56,27.0
788,2023-04-01,45,37.5
788,2023-04-08,63,42.25
788,2023-04-15,0,58.0
788,2023-04-22,9,41.0
788,2023-04-25,0,29.25
788,2023-04-29,45,18.0
788,2023-05-06,0,13.5
788,2023-05-13,29,13.5
788,2023-05-20,69,18.5
788,2023-05-28,0,35.75
788,2023-08-14,0,24.5
788,2023-09-16,0,24.5
788,2023-09-23,0,17.25
788,2023-09-30,0,0.0
788,2023-10-08,0,0.0
788,2023-10-21,0,0.0
788,2023-10-28,0,0.0
788,2023-11-04,0,0.0
788,2023-11-11,0,0.0
788,2023-11-27,0,0.0
788,2023-12-02,0,0.0
788,2023-12-05,0,0.0
788,2023-12-09,0,0.0
788,2023-12-17,0,0.0
788,2023-12-24,0,0.0
788,2023-12-27,0,0.0
788,2023-12-30,0,0.0
788,2024-01-22,0,0.0
788,2024-02-01,0,0.0
788,2024-02-04,0,0.0
788,2024-02-10,0,0.0
788,2024-02-17,0,0.0
788,2024-02-25,0,0.0
788,2024-03-02,0,0.0
788,2024-03-09,0,0.0
788,2024-03-30,0,0.0
788,2024-04-02,0,0.0
788,2024-04-06,0,0.0
788,2024-04-13,0,0.0
788,2024-04-20,0,0.0
788,2024-04-24,0,0.0
788,2024-04-27,0,0.0
788,2024-05-04,0,0.0
788,2024-05-11,0,0.0
788,2024-05-19,0,0.0
788,2024-09-21,0,0.0
788,2024-09-28,0,0.0
788,2024-10-05,0,0.0
788,2024-10-20,0,0.0
788,2024-10-26,0,0.0
788,2024-11-02,0,0.0
788,2024-11-09,0,0.0
788,2024-11-23,0,0.0
788,2024-11-30,0,0.0
788,2024-12-04,0,0.0
788,2024-12-09,0,0.0
788,2024-12-14,0,0.0
788,2024-12-22,0,0.0
788,2024-12-26,0,0.0
788,2024-12-29,0,0.0
788,2025-01-06,0,0.0
788,2025-01-15,0,0.0
788,2025-01-20,0,0.0
788,2025-01-25,0,0.0
788,2025-02-01,0,0.0
788,2025-02-16,0,0.0
788,2025-02-22,0,0.0
788,2025-02-25,0,0.0
788,2025-03-08,0,0.0
788,2025-03-15,0,0.0
788,2025-04-01,0,0.0
788,2025-04-05,0,0.0
788,2025-04-13,0,0.0
788,2025-04-20,0,0.0
788,2025-04-26,0,0.0
788,2025-05-02,0,0.0
788,2025-05-10,0,0.0
788,2025-05-20,0,0.0
795,2024-10-05,56,
795,2024-10-20,45,56.0
795,2024-10-26,1,50.5
795,2024-11-02,0,34.0
795,2024-11-09,0,25.5
795,2024-11-23,90,11.5
795,2024-11-30,81,22.75
795,2024-12-04,90,42.75
795,2024-12-09,61,65.25
795,2024-12-14,45,80.5
795,2024-12-22,90,69.25
795,2024-12-26,90,71.5
795,2024-12-29,68,71.5
795,2025-01-06,0,73.25
795,2025-01-15,85,62.0
795,2025-01-20,73,60.75
795,2025-01-25,86,56.5
795,2025-02-01,90,61.0
795,2025-02-16,90,83.5
795,2025-02-22,90,84.75
795,2025-02-25,76,89.0
795,2025-03-08,90,86.5
