,player_id,datetime,minutes,predmin
113,265,2024-04-21,29,0
114,265,2024-04-24,0,25
115,265,2024-04-27,5,3
116,265,2024-05-06,0,14
117,265,2024-05-11,70,0
118,265,2024-05-19,0,0
119,265,2023-02-04,8,0
120,265,2023-03-04,15,0
121,265,2023-03-11,29,26
122,265,2023-03-15,10,32
123,265,2023-03-19,8,22
124,265,2023-04-01,0,25
125,265,2023-04-09,0,0
126,265,2023-04-15,0,0
127,265,2023-04-22,0,0
128,265,2023-04-25,0,0
129,265,2023-04-29,0,0
130,265,2023-05-06,0,0
131,265,2023-05-13,0,0
132,265,2023-05-20,0,0
133,265,2023-05-28,1,0
134,777,2024-09-21,0,36
135,777,2024-09-28,22,8
136,777,2024-10-05,33,26
137,777,2024-10-20,0,22
138,777,2024-10-26,0,14
139,777,2024-11-02,0,3
140,777,2024-11-09,0,0
141,777,2024-11-23,1,0
142,777,2024-11-30,8,0
143,777,2024-12-04,33,0
144,777,2024-12-09,0,23
145,777,2024-12-14,18,0
146,777,2024-12-22,16,12
147,777,2024-12-26,16,12
148,777,2024-12-29,77,37
149,777,2025-01-06,74,50
150,777,2025-01-15,45,60
151,777,2025-01-20,0,58
152,777,2025-01-25,58,28
153,777,2025-02-01,11,51
154,777,2025-02-16,0,42
155,777,2025-02-22,0,20
156,777,2025-02-25,0,10
157,777,2025-03-08,16,0
158,777,2025-03-15,0,3
159,777,2025-04-01,0,0
160,777,2025-04-05,0,0
161,777,2025-04-13,7,0
162,777,2025-04-20,0,0
163,777,2025-04-26,0,0
164,777,2025-05-02,5,0
165,777,2025-05-10,0,6
166,777,2025-05-20,9,0
167,777,2023-08-14,27,6
168,777,2023-09-16,59,44
169,777,2023-09-23,45,57
170,777,2023-09-30,85,49
171,777,2023-10-08,85,73
172,777,2023-10-21,90,82
173,777,2023-10-28,90,77
174,777,2023-11-04,90,86
175,777,2023-11-11,90,86
176,777,2023-11-27,90,70
177,777,2023-12-02,90,75
178,777,2023-12-05,90,67
179,777,2023-12-09,90,72
180,777,2023-12-17,90,67
181,777,2023-12-24,90,60
182,777,2023-12-27,45,73
183,777,2023-12-30,90,71
184,777,2024-01-22,0,82
185,777,2024-02-01,0,56
186,777,2024-02-04,0,27
187,777,2024-02-10,0,16
188,777,2024-02-17,87,0
189,777,2024-02-25,85,54
190,777,2024-04-13,31,48
191,777,2024-04-20,50,34
192,777,2024-04-24,90,47
193,777,2024-04-27,90,52
194,777,2024-05-04,86,64
195,777,2024-05-11,90,73
196,777,2024-05-19,61,75
197,777,2022-08-06,84,63
198,777,2022-08-31,0,25
199,777,2022-09-03,8,10
200,777,2022-09-17,20,13
201,777,2022-10-08,33,29
202,777,2022-10-15,8,28
203,777,2022-10-18,15,20
204,777,2022-10-23,10,22
205,777,2022-10-29,0,22
206,777,2022-11-05,67,0
207,777,2022-11-12,0,41
208,777,2022-12-26,59,17
209,777,2022-12-31,90,39
210,777,2023-01-04,58,59
211,777,2023-01-14,72,50
212,777,2023-01-22,45,50
213,777,2023-02-04,41,47
214,777,2023-03-12,21,44
215,777,2023-03-18,0,47
216,777,2023-04-01,0,24
217,777,2023-04-08,27,26
218,777,2023-04-15,26,16
219,777,2023-04-22,32,29
220,777,2023-04-25,78,31
221,777,2023-04-29,45,68
222,777,2023-05-06,22,44
223,777,2023-05-13,45,29
224,777,2023-05-20,73,47
225,777,2023-05-28,66,56
226,659,2024-09-21,0,27
227,659,2024-09-30,0,21
228,659,2024-10-05,0,5
229,659,2024-10-19,22,0
230,659,2024-10-26,0,3
231,659,2024-11-02,0,3
232,659,2024-11-09,0,0
233,659,2024-11-24,0,0
234,659,2024-11-29,0,0
235,659,2024-12-04,0,0
236,659,2024-12-07,0,0
237,659,2024-12-15,0,0
238,659,2024-12-22,0,0
239,659,2024-12-26,0,0
240,659,2024-12-29,0,0
241,659,2025-01-04,0,0
242,659,2025-01-16,27,0
243,659,2025-01-19,4,18
244,659,2025-01-25,11,1
245,659,2025-02-01,34,16
246,659,2025-02-15,55,27
247,659,2025-02-22,18,44
248,659,2025-02-25,90,36
249,659,2025-03-08,70,58
250,659,2025-03-15,0,68
251,659,2025-04-02,0,35
252,659,2025-04-06,26,18
253,659,2025-04-12,29,30
254,659,2025-04-19,0,22
255,659,2025-04-26,0,12
256,659,2025-05-03,33,11
257,659,2025-05-10,1,28
258,659,2025-05-18,30,10
259,576,2024-09-21,45,65
260,576,2024-09-28,90,56
261,576,2024-10-05,68,69
262,576,2024-10-19,64,67
263,576,2024-10-27,22,58
264,576,2024-11-10,0,45
265,576,2024-11-25,21,21
266,576,2024-11-30,0,25
267,576,2024-12-04,73,3
268,576,2024-12-07,59,44
269,576,2024-12-14,63,48
270,576,2024-12-21,63,65
271,576,2024-12-26,77,90
272,576,2024-12-30,84,90
273,576,2025-01-04,85,70
274,576,2025-01-15,77,74
275,576,2025-01-18,65,87
276,576,2025-01-25,90,75
277,576,2025-02-01,86,82
278,576,2025-02-15,90,82
279,576,2025-02-23,69,74
280,576,2025-02-26,90,76
281,576,2025-03-10,90,77
282,576,2025-04-02,65,71
283,576,2025-04-07,71,70
284,576,2025-04-13,77,79
285,576,2025-04-16,61,86
286,576,2025-04-19,64,90
287,576,2025-04-26,66,90
288,576,2025-05-04,55,64
289,576,2025-05-11,90,58
290,576,2025-05-18,62,70
291,576,2023-08-12,4,76
292,576,2023-09-16,0,0
293,576,2023-09-24,0,0
294,576,2023-09-30,1,0
295,576,2023-10-08,8,0
296,576,2023-10-21,90,9
297,576,2024-01-30,90,30
298,576,2024-02-03,90,78
299,576,2024-02-10,0,61
300,576,2024-02-17,23,44
301,576,2024-02-24,26,43
302,576,2024-03-02,69,36
303,576,2024-03-11,54,45
304,576,2024-03-30,90,63
305,576,2024-04-02,90,81
306,576,2024-04-06,64,76
307,576,2024-04-13,77,71
308,576,2024-04-24,64,64
309,576,2024-04-27,65,67
310,576,2024-05-04,68,62
311,576,2024-05-11,67,84
312,576,2024-05-15,61,77
313,576,2024-05-19,67,65
314,576,2022-08-06,1,80
315,576,2022-08-31,26,3
316,576,2022-09-03,20,24
317,576,2022-09-17,19,23
318,576,2022-10-01,90,31
319,576,2022-10-08,65,55
320,576,2022-10-16,58,62
321,576,2022-10-19,71,59
322,576,2022-10-23,15,55
323,576,2022-10-29,19,41
324,576,2022-11-06,63,28
325,576,2022-11-12,5,49
326,576,2022-12-26,6,32
327,576,2022-12-31,6,25
328,576,2023-01-03,22,15
329,576,2023-01-15,5,23
330,576,2023-01-21,4,7
331,576,2023-02-04,9,10
332,576,2023-02-11,9,17
333,576,2023-02-18,26,15
334,576,2023-03-04,13,36
335,576,2023-03-12,84,22
336,576,2023-03-17,83,55
337,576,2023-04-02,67,69
338,576,2023-04-05,63,65
339,576,2023-04-08,45,65
340,576,2023-04-15,55,67
341,576,2023-04-23,65,39
342,576,2023-04-27,22,74
343,576,2023-04-30,68,65
344,576,2023-05-07,64,51
345,576,2023-05-13,0,58
346,576,2023-05-18,0,40
347,576,2023-05-22,13,12
348,576,2023-05-28,21,24
349,254,2025-01-04,0,0
350,254,2025-01-14,0,0
351,254,2025-01-20,0,0
352,254,2025-01-25,0,0
353,254,2025-02-03,0,0
354,254,2025-02-14,0,0
355,254,2025-02-22,0,0
356,254,2025-02-25,0,0
357,254,2025-03-09,0,0
358,254,2025-03-16,0,0
359,254,2025-04-03,0,0
360,254,2025-04-06,0,0
361,254,2025-04-13,0,0
362,254,2025-04-20,0,0
363,254,2025-04-26,0,0
364,254,2025-05-04,0,0
365,254,2025-05-11,0,0
366,254,2025-05-16,0,0
367,52,2024-09-21,0,0
368,52,2024-09-29,0,0
369,52,2024-10-06,0,0
370,52,2024-10-19,0,0
371,52,2024-10-26,8,0
372,52,2024-11-03,9,1
373,52,2024-11-09,16,14
374,52,2024-12-01,61,21
375,52,2024-12-04,69,37
376,52,2024-12-07,90,54
377,52,2024-12-14,90,65
378,52,2024-12-21,90,69
379,52,2024-12-26,68,75
380,52,2024-12-30,82,69
381,52,2025-01-04,90,70
382,52,2025-01-15,90,76
383,52,2025-01-18,90,74
384,52,2025-01-26,90,75
385,52,2025-02-01,90,81
386,52,2025-02-15,15,83
387,52,2025-03-08,29,55
388,52,2025-04-02,90,43
389,52,2025-04-05,28,59
390,52,2025-04-12,1,37
391,52,2025-04-19,81,35
392,52,2025-04-22,90,62
393,52,2025-05-03,90,59
394,52,2025-05-10,90,58
395,52,2025-05-16,90,82
396,52,2023-08-12,90,75
397,52,2023-09-16,57,67
398,52,2023-09-24,89,58
399,52,2023-09-30,89,76
400,52,2023-10-08,81,65
401,52,2023-10-22,90,73
402,52,2023-10-29,78,74
403,52,2023-11-05,77,78
404,52,2023-11-12,90,62
405,52,2023-11-26,90,86
406,52,2023-12-06,90,73
407,52,2023-12-09,66,66
408,52,2023-12-17,90,66
409,52,2024-01-14,90,37
410,52,2024-01-30,62,90
411,52,2024-02-03,90,73
412,52,2024-02-11,64,83
413,52,2024-02-17,0,67
414,52,2024-02-24,0,19
415,52,2024-03-02,0,22
416,52,2024-03-10,0,4
417,52,2024-03-17,0,0
418,52,2024-03-30,0,0
419,52,2024-04-03,0,0
420,52,2024-04-06,0,0
421,52,2024-04-14,0,0
422,52,2024-04-21,0,0
423,52,2024-04-27,0,0
424,52,2024-05-05,0,0
425,52,2024-05-13,0,0
426,52,2024-05-19,0,0
427,52,2022-08-06,81,0
428,52,2022-08-31,82,73
429,52,2022-09-03,90,73
430,52,2022-11-06,12,71
431,52,2022-11-13,90,41
432,52,2022-12-26,84,63
433,52,2023-01-01,90,64
434,52,2023-01-04,90,78
435,52,2023-01-13,90,72
436,52,2023-01-21,90,86
437,52,2023-02-04,81,84
438,52,2023-02-12,90,72
439,52,2023-02-18,90,69
440,52,2023-02-25,90,68
441,52,2023-03-04,58,71
442,52,2023-03-12,0,63
443,52,2023-03-18,0,28
444,52,2023-04-01,45,15
445,52,2023-04-04,0,41
446,52,2023-04-08,0,15
447,52,2023-04-15,0,0
448,52,2023-04-22,0,0
449,52,2023-04-25,0,0
450,52,2023-04-30,0,0
451,52,2023-05-06,5,0
452,52,2023-05-13,22,2
453,52,2023-05-20,90,11
454,52,2023-05-28,90,54
455,40,2024-09-21,0,0
456,40,2024-09-29,0,0
457,40,2024-10-06,0,0
458,40,2024-10-19,0,0
459,40,2024-10-26,0,0
460,40,2024-11-03,0,0
461,40,2024-11-09,0,0
462,40,2024-11-23,0,0
463,40,2024-12-01,0,0
464,40,2024-12-04,0,0
465,40,2024-12-07,0,0
466,40,2024-12-14,0,0
467,40,2024-12-21,0,0
468,40,2024-12-26,0,0
469,40,2024-12-30,0,0
470,40,2025-01-04,0,0
471,40,2025-01-15,0,0
472,40,2025-01-18,0,0
473,40,2025-01-26,0,0
474,40,2025-02-01,0,0
475,40,2025-02-15,0,0
476,40,2025-02-19,0,0
477,40,2025-02-22,0,0
478,40,2025-02-25,0,0
479,40,2025-03-08,0,0
480,40,2025-04-02,0,0
481,40,2025-04-05,0,0
482,40,2025-04-12,0,0
483,40,2025-04-19,0,0
484,40,2025-04-22,0,0
485,40,2025-05-03,0,0
486,40,2025-05-10,0,0
487,40,2025-05-16,0,0
488,630,2024-09-28,15,31
489,630,2024-10-06,0,23
490,630,2024-10-21,6,3
491,630,2024-10-25,14,17
492,630,2024-11-02,1,24
493,630,2024-11-10,16,8
494,630,2024-11-23,27,21
495,630,2024-11-30,2,32
496,630,2024-12-04,18,16
497,630,2024-12-07,0,27
498,630,2024-12-14,0,0
499,630,2024-12-21,0,0
500,630,2024-12-26,3,0
501,630,2024-12-29,68,1
502,630,2025-01-06,0,38
503,630,2025-01-14,0,13
504,630,2025-01-19,7,6
505,630,2025-01-25,11,14
506,630,2025-02-01,0,3
507,630,2025-02-15,0,0
508,630,2025-02-23,0,0
509,630,2025-02-26,0,1
510,630,2025-03-08,0,0
511,630,2025-03-15,0,0
512,630,2025-04-01,5,0
513,630,2025-04-05,16,8
514,630,2025-04-12,0,18
515,630,2025-04-21,1,0
516,630,2025-05-01,5,8
517,630,2025-05-05,24,7
518,630,2025-05-11,0,24
519,630,2025-05-18,0,2
520,255,2025-01-04,0,0
521,255,2025-01-14,0,0
522,255,2025-01-20,6,0
523,255,2025-01-25,0,2
524,255,2025-02-03,0,6
525,255,2025-02-14,25,0
526,255,2025-02-22,0,13
527,255,2025-02-25,22,10
528,255,2025-03-09,17,26
529,255,2025-03-16,14,34
530,255,2025-04-03,0,20
531,255,2025-04-06,0,6
532,255,2025-04-13,0,2
533,255,2025-04-20,12,1
534,255,2025-04-26,1,23
535,255,2025-05-04,0,0
536,255,2025-05-11,0,2
537,255,2025-05-16,80,11
538,255,2024-04-15,0,36
539,255,2024-05-05,0,0
540,255,2024-05-11,0,0
541,255,2024-05-15,0,0
542,255,2024-05-19,0,0
543,13,2024-09-22,90,43
544,13,2024-09-28,90,80
545,13,2024-10-05,90,86
546,13,2024-10-19,90,69
547,13,2024-10-27,90,73
548,13,2024-11-02,90,76
549,13,2024-11-23,0,82
550,13,2024-11-30,90,40
551,13,2024-12-04,90,72
552,13,2024-12-08,90,75
553,13,2024-12-14,61,69
554,13,2024-12-21,32,66
555,13,2024-12-27,86,62
556,13,2025-01-01,12,77
557,13,2025-01-04,90,53
558,13,2025-01-15,86,62
559,13,2025-01-18,90,75
560,13,2025-01-25,90,60
561,13,2025-02-02,90,80
562,13,2025-02-15,90,90
563,13,2025-02-22,55,83
564,13,2025-02-26,90,69
565,13,2025-03-09,90,77
566,13,2025-03-16,90,78
567,13,2025-04-01,90,80
568,13,2025-04-05,90,68
569,13,2025-04-12,74,85
570,13,2025-04-20,72,73
571,13,2025-04-23,90,80
572,13,2025-05-03,73,70
573,13,2025-05-11,0,69
574,13,2025-05-18,90,37
575,13,2023-08-12,90,73
576,13,2023-09-17,90,80
577,13,2023-09-24,45,85
578,13,2023-09-30,80,60
579,13,2023-10-08,90,72
580,13,2023-10-21,90,79
581,13,2023-10-28,88,75
582,13,2023-11-04,90,85
583,13,2023-11-11,90,90
584,13,2023-11-25,90,74
585,13,2023-12-02,90,77
586,13,2023-12-05,90,74
587,13,2023-12-09,90,80
588,13,2023-12-17,90,77
589,13,2023-12-23,90,67
590,13,2023-12-28,90,72
591,13,2023-12-31,90,65
592,13,2024-01-20,72,82
593,13,2024-01-30,90,81
594,13,2024-02-04,90,78
595,13,2024-02-11,66,76
596,13,2024-02-17,78,78
597,13,2024-02-24,90,77
598,13,2024-03-04,73,82
599,13,2024-03-09,90,89
600,13,2024-03-31,90,84
601,13,2024-04-03,23,76
602,13,2024-04-06,90,51
603,13,2024-04-14,90,65
604,13,2024-04-20,90,65
605,13,2024-04-23,90,62
606,13,2024-04-28,90,90
607,13,2024-05-04,90,90
608,13,2024-05-12,90,80
609,13,2024-05-19,90,88
610,13,2022-08-07,90,63
611,13,2022-08-31,90,90
612,13,2022-09-03,90,90
613,13,2022-09-18,90,78
614,13,2022-10-01,90,84
615,13,2022-10-09,90,87
616,13,2022-10-16,90,83
617,13,2022-10-19,90,82
618,13,2022-10-24,90,90
619,13,2022-10-30,90,74
620,13,2022-11-06,90,88
621,13,2022-11-12,90,86
622,13,2022-12-26,90,76
623,13,2022-12-30,90,71
624,13,2023-01-04,90,71
625,13,2023-01-14,90,70
626,13,2023-01-21,90,69
627,13,2023-02-04,90,71
628,13,2023-02-11,90,80
629,13,2023-02-19,90,79
630,13,2023-02-25,90,78
631,13,2023-03-04,90,84
632,13,2023-03-12,90,80
633,13,2023-04-02,90,76
634,13,2023-04-05,90,83
635,13,2023-04-08,90,71
636,13,2023-04-16,90,83
637,13,2023-04-23,90,81
638,13,2023-04-26,90,85
639,13,2023-04-29,90,84
640,13,2023-05-03,0,76
641,13,2023-05-07,90,56
642,13,2023-05-14,32,77
643,13,2023-05-21,90,54
644,13,2023-05-28,90,73
645,608,2024-09-22,0,0
646,608,2024-09-28,0,0
647,608,2024-10-06,0,0
648,608,2024-10-21,0,0
649,608,2024-10-25,0,0
650,608,2024-11-02,0,0
651,608,2024-11-10,0,0
652,608,2024-11-23,0,0
653,608,2024-11-30,0,0
654,608,2024-12-04,0,0
655,608,2024-12-07,0,0
656,608,2024-12-14,0,0
657,608,2024-12-21,0,0
658,608,2024-12-26,0,0
659,608,2024-12-29,0,0
660,608,2025-01-06,0,0
661,608,2025-01-14,0,0
662,608,2025-01-19,0,0
663,608,2025-01-25,0,0
664,608,2025-02-01,64,0
665,608,2025-02-15,62,45
666,608,2025-02-23,0,32
667,608,2025-02-26,27,17
668,608,2025-03-08,0,38
669,608,2025-03-15,1,16
670,608,2025-04-01,39,0
671,608,2025-04-05,0,25
672,608,2025-04-12,0,0
673,608,2025-04-21,57,0
674,608,2025-05-01,0,49
675,608,2025-05-05,0,5
676,608,2025-05-11,0,7
677,608,2025-05-18,6,0
678,608,2023-08-12,70,0
679,608,2023-09-18,0,47
680,608,2023-09-23,0,34
681,608,2023-10-01,0,17
682,608,2023-10-07,0,0
683,608,2023-10-21,0,0
684,608,2023-10-29,0,0
685,608,2023-11-05,8,0
686,608,2023-11-12,45,0
687,608,2023-11-25,62,21
688,608,2023-12-02,0,40
689,608,2023-12-06,32,23
690,608,2023-12-09,27,28
691,608,2023-12-15,22,28
692,608,2023-12-23,1,25
693,608,2023-12-26,89,13
694,608,2023-12-30,86,48
695,608,2024-01-20,90,59
696,608,2024-01-30,90,73
697,608,2024-02-04,18,86
698,608,2024-02-10,12,62
699,608,2024-02-17,90,41
700,608,2024-02-24,90,71
701,608,2024-03-02,11,62
702,608,2024-03-10,60,35
703,608,2024-03-16,0,52
704,608,2024-03-30,0,34
705,608,2024-04-02,90,13
706,608,2024-04-07,80,61
707,608,2024-04-13,88,57
708,608,2024-04-21,79,80
709,608,2024-04-28,73,80
710,608,2024-05-04,90,70
711,608,2024-05-11,90,83
712,608,2024-05-19,79,69
713,608,2023-01-21,45,65
714,608,2023-02-25,0,46
715,608,2023-03-05,0,13
716,608,2023-03-11,0,4
717,608,2023-03-17,0,0
718,608,2023-04-01,85,0
719,608,2023-04-04,55,56
720,608,2023-04-08,77,39
721,608,2023-04-16,90,55
722,608,2023-04-22,90,70
723,608,2023-04-26,90,64
724,608,2023-04-29,90,74
725,608,2023-05-08,90,79
726,608,2023-05-13,90,86
727,608,2023-05-20,72,77
728,608,2023-05-28,0,60
729,788,2024-09-21,0,5
730,788,2024-09-28,0,0
731,788,2024-10-05,0,0
732,788,2024-10-20,0,0
733,788,2024-10-26,0,0
734,788,2024-11-02,0,0
735,788,2024-11-09,0,0
736,788,2024-11-23,0,0
737,788,2024-11-30,0,0
738,788,2024-12-04,0,0
739,788,2024-12-09,0,0
740,788,2024-12-14,0,0
741,788,2024-12-22,0,0
742,788,2024-12-26,0,0
743,788,2024-12-29,0,0
744,788,2025-01-06,0,0
745,788,2025-01-15,0,0
746,788,2025-01-20,0,0
747,788,2025-01-25,0,0
748,788,2025-02-01,0,0
749,788,2025-02-16,0,0
750,788,2025-02-22,0,0
751,788,2025-02-25,0,0
752,788,2025-03-08,0,0
753,788,2025-03-15,0,0
754,788,2025-04-01,0,0
755,788,2025-04-05,0,0
756,788,2025-04-13,0,0
757,788,2025-04-20,0,0
758,788,2025-04-26,0,0
759,788,2025-05-02,0,0
760,788,2025-05-10,0,0
761,788,2025-05-20,0,0
762,788,2023-08-14,0,0
763,788,2023-09-16,0,0
764,788,2023-09-23,0,0
765,788,2023-09-30,0,0
766,788,2023-10-08,0,0
767,788,2023-10-21,0,0
768,788,2023-10-28,0,0
769,788,2023-11-04,0,0
770,788,2023-11-11,0,0
771,788,2023-11-27,0,0
772,788,2023-12-02,0,0
773,788,2023-12-05,0,0
774,788,2023-12-09,0,0
775,788,2023-12-17,0,0
776,788,2023-12-24,0,0
777,788,2023-12-27,0,0
778,788,2023-12-30,0,0
779,788,2024-01-22,0,0
780,788,2024-02-01,0,0
781,788,2024-02-04,0,0
782,788,2024-02-10,0,0
783,788,2024-02-17,0,0
784,788,2024-02-25,0,0
785,788,2024-03-02,0,0
786,788,2024-03-09,0,0
787,788,2024-03-30,0,0
788,788,2024-04-02,0,0
789,788,2024-04-06,0,0
790,788,2024-04-13,0,0
791,788,2024-04-20,0,0
792,788,2024-04-24,0,0
793,788,2024-04-27,0,0
794,788,2024-05-04,0,0
795,788,2024-05-11,0,0
796,788,2024-05-19,0,0
797,788,2022-08-06,90,0
798,788,2022-08-31,15,31
799,788,2022-09-03,81,30
800,788,2022-09-17,69,59
801,788,2022-10-01,90,54
802,788,2022-10-08,90,56
803,788,2022-10-15,90,76
804,788,2022-10-18,90,62
805,788,2022-10-23,90,73
806,788,2022-10-29,90,72
807,788,2022-11-05,45,67
808,788,2022-11-12,22,72
809,788,2022-12-26,72,52
810,788,2022-12-31,80,74
811,788,2023-01-04,45,63
812,788,2023-01-14,63,64
813,788,2023-01-22,23,68
814,788,2023-02-04,7,55
815,788,2023-02-11,0,33
816,788,2023-02-18,29,19
817,788,2023-02-24,14,18
818,788,2023-03-01,26,9
819,788,2023-03-04,0,31
820,788,2023-03-12,68,4
821,788,2023-03-18,56,44
822,788,2023-04-01,45,49
823,788,2023-04-08,63,39
824,788,2023-04-15,0,73
825,788,2023-04-22,9,25
826,788,2023-04-25,0,25
827,788,2023-04-29,45,1
828,788,2023-05-06,0,18
829,788,2023-05-13,29,3
830,788,2023-05-20,69,35
831,788,2023-05-28,0,41
832,520,2025-03-15,90,65
833,520,2025-04-02,90,65
834,520,2025-04-06,0,66
835,520,2025-04-12,90,44
836,520,2025-04-19,77,65
837,520,2025-04-22,0,70
838,520,2025-05-02,1,24
839,520,2025-05-10,0,22
840,520,2025-05-20,21,13
841,155,2024-10-26,0,0
842,155,2024-11-04,0,0
843,155,2024-11-09,0,0
844,155,2024-11-23,0,0
845,155,2024-11-30,0,0
846,155,2024-12-04,0,0
847,155,2024-12-07,0,0
848,155,2024-12-15,0,0
849,155,2024-12-21,0,0
850,155,2024-12-27,0,0
851,155,2025-01-01,0,0
852,155,2025-01-04,0,0
853,155,2025-01-14,0,0
854,155,2025-01-18,0,0
855,155,2025-01-26,0,0
856,155,2025-02-02,0,0
857,155,2025-02-15,0,0
858,155,2025-02-21,0,0
859,155,2025-02-26,0,0
860,155,2025-03-08,0,0
861,155,2025-03-15,0,0
862,155,2025-04-02,0,0
863,155,2025-04-06,0,0
864,155,2025-04-12,0,0
865,155,2025-04-19,0,0
866,155,2025-05-01,0,0
867,155,2025-05-04,0,0
868,155,2025-05-10,0,0
869,155,2025-05-18,0,0
870,461,2024-10-05,88,23
871,461,2024-10-20,80,53
872,461,2024-10-27,90,63
873,461,2024-11-02,24,78
874,461,2024-11-09,64,56
875,461,2024-11-24,61,69
876,461,2024-12-01,6,56
877,461,2024-12-04,90,36
878,461,2024-12-14,69,68
879,461,2024-12-22,22,65
880,461,2024-12-26,77,53
881,461,2024-12-29,73,63
882,461,2025-01-05,60,77
883,461,2025-01-14,15,71
884,461,2025-01-18,10,50
885,461,2025-02-01,29,42
886,461,2025-02-12,29,42
887,461,2025-02-16,0,0
888,461,2025-02-19,90,0
889,461,2025-02-23,73,52
890,461,2025-02-26,3,72
891,461,2025-03-08,45,34
892,461,2025-04-02,90,56
893,461,2025-04-06,90,63
894,461,2025-04-13,67,67
895,461,2025-04-20,1,75
896,461,2025-04-27,22,58
897,461,2025-05-04,90,29
898,461,2025-05-11,66,45
899,461,2025-05-19,27,58
900,461,2023-08-13,24,56
901,461,2023-09-30,25,66
902,461,2023-11-25,53,0
903,461,2023-12-03,0,58
904,461,2023-12-06,31,19
905,461,2023-12-09,17,54
906,461,2023-12-17,12,39
907,461,2023-12-23,67,30
908,461,2023-12-26,24,53
909,461,2024-01-01,90,34
910,461,2024-01-21,82,69
911,461,2024-01-31,82,78
912,461,2024-02-04,90,67
913,461,2024-02-10,90,75
914,461,2024-02-17,33,65
915,461,2024-04-04,17,69
916,461,2024-04-07,24,43
917,461,2024-04-14,81,45
918,461,2024-04-21,0,44
919,461,2024-04-24,62,47
920,461,2024-04-27,0,56
921,461,2024-05-05,0,32
922,461,2024-05-13,14,2
923,461,2024-05-19,9,7
924,461,2022-08-06,0,17
925,461,2022-08-31,0,0
926,461,2022-10-16,0,0
927,461,2022-10-19,33,7
928,461,2022-10-22,90,9
929,461,2022-10-29,30,37
930,461,2022-11-06,16,39
