,Unnamed: 0,player_id,datetime,minutes,predmin
822,822,788,2023-04-01,45,39
823,823,788,2023-04-08,63,43
824,824,788,2023-04-15,0,49
825,825,788,2023-04-22,9,23
826,826,788,2023-04-25,0,22
827,827,788,2023-04-29,45,13
828,828,788,2023-05-06,0,29
829,829,788,2023-05-13,29,14
830,830,788,2023-05-20,69,31
831,831,788,2023-05-28,0,39
832,832,520,2025-03-15,90,50
833,833,520,2025-04-02,90,58
834,834,520,2025-04-06,0,62
835,835,520,2025-04-12,90,36
836,836,520,2025-04-19,77,58
837,837,520,2025-04-22,0,54
838,838,520,2025-05-02,1,25
839,839,520,2025-05-10,0,21
840,840,520,2025-05-20,21,12
841,841,155,2024-10-26,0,0
842,842,155,2024-11-04,0,0
843,843,155,2024-11-09,0,0
844,844,155,2024-11-23,0,0
845,845,155,2024-11-30,0,0
846,846,155,2024-12-04,0,0
847,847,155,2024-12-07,0,0
848,848,155,2024-12-15,0,0
849,849,155,2024-12-21,0,0
850,850,155,2024-12-27,0,0
851,851,155,2025-01-01,0,0
852,852,155,2025-01-04,0,0
853,853,155,2025-01-14,0,0
854,854,155,2025-01-18,0,0
855,855,155,2025-01-26,0,0
856,856,155,2025-02-02,0,0
857,857,155,2025-02-15,0,0
858,858,155,2025-02-21,0,0
859,859,155,2025-02-26,0,0
860,860,155,2025-03-08,0,0
861,861,155,2025-03-15,0,0
862,862,155,2025-04-02,0,0
863,863,155,2025-04-06,0,0
864,864,155,2025-04-12,0,0
865,865,155,2025-04-19,0,0
866,866,155,2025-05-01,0,0
867,867,155,2025-05-04,0,0
868,868,155,2025-05-10,0,0
869,869,155,2025-05-18,0,0
870,870,461,2024-10-05,88,27
871,871,461,2024-10-20,80,49
872,872,461,2024-10-27,90,62
873,873,461,2024-11-02,24,70
874,874,461,2024-11-09,64,52
875,875,461,2024-11-24,61,51
876,876,461,2024-12-01,6,48
877,877,461,2024-12-04,90,27
878,878,461,2024-12-14,69,64
879,879,461,2024-12-22,22,54
880,880,461,2024-12-26,77,40
881,881,461,2024-12-29,73,60
882,882,461,2025-01-05,60,61
883,883,461,2025-01-14,15,50
884,884,461,2025-01-18,10,40
885,885,461,2025-02-01,29,27
886,886,461,2025-02-12,29,37
887,887,461,2025-02-16,0,30
888,888,461,2025-02-19,90,16
889,889,461,2025-02-23,73,48
890,890,461,2025-02-26,3,46
891,891,461,2025-03-08,45,28
892,892,461,2025-04-02,90,44
893,893,461,2025-04-06,90,54
894,894,461,2025-04-13,67,57
895,895,461,2025-04-20,1,55
896,896,461,2025-04-27,22,37
897,897,461,2025-05-04,90,33
898,898,461,2025-05-11,66,50
899,899,461,2025-05-19,27,49
900,900,461,2023-08-13,24,40
901,901,461,2023-09-30,25,52
902,902,461,2023-11-25,53,41
903,903,461,2023-12-03,0,44
904,904,461,2023-12-06,31,20
905,905,461,2023-12-09,17,30
906,906,461,2023-12-17,12,32
907,907,461,2023-12-23,67,23
908,908,461,2023-12-26,24,41
909,909,461,2024-01-01,90,29
910,910,461,2024-01-21,82,61
911,911,461,2024-01-31,82,64
912,912,461,2024-02-04,90,61
913,913,461,2024-02-10,90,72
914,914,461,2024-02-17,33,73
915,915,461,2024-04-04,17,48
916,916,461,2024-04-07,24,39
917,917,461,2024-04-14,81,34
918,918,461,2024-04-21,0,43
919,919,461,2024-04-24,62,18
920,920,461,2024-04-27,0,38
921,921,461,2024-05-05,0,19
922,922,461,2024-05-13,14,12
923,923,461,2024-05-19,9,22
924,924,461,2022-08-06,0,16
925,925,461,2022-08-31,0,0
926,926,461,2022-10-16,0,0
927,927,461,2022-10-19,33,0
928,928,461,2022-10-22,90,27
929,929,461,2022-10-29,30,44
930,930,461,2022-11-06,16,40
931,931,461,2022-11-12,0,30
932,932,461,2022-12-26,0,18
933,933,461,2022-12-30,0,10
934,934,461,2023-01-02,7,0
935,935,461,2023-01-14,0,0
936,936,461,2023-01-21,8,0
937,937,461,2023-02-04,0,0
938,938,461,2023-02-13,0,0
939,939,461,2023-02-18,0,0
940,940,461,2023-02-25,0,0
941,941,461,2023-03-01,0,0
942,942,461,2023-03-05,5,0
943,943,461,2023-03-11,0,0
944,944,461,2023-04-01,0,0
945,945,461,2023-04-04,78,0
946,946,461,2023-04-09,59,40
947,947,461,2023-04-17,90,42
948,948,461,2023-04-22,80,60
949,949,461,2023-04-26,83,61
950,950,461,2023-04-30,85,64
951,951,461,2023-05-03,83,74
952,952,461,2023-05-06,81,70
953,953,461,2023-05-15,83,65
954,954,461,2023-05-20,62,76
955,955,461,2023-05-28,56,61
956,956,134,2024-09-21,11,0
957,957,134,2024-09-28,5,0
958,958,134,2024-10-05,1,0
959,959,134,2024-10-19,0,0
960,960,134,2024-10-26,0,0
961,961,134,2024-11-04,0,0
962,962,134,2024-11-09,1,0
963,963,134,2024-11-23,0,0
964,964,134,2024-11-30,0,0
965,965,134,2024-12-04,0,0
966,966,134,2024-12-07,0,0
967,967,134,2024-12-15,0,0
968,968,134,2024-12-21,1,0
969,969,134,2024-12-27,0,0
970,970,134,2025-01-01,0,0
971,971,134,2025-01-04,0,0
972,972,134,2025-01-14,0,0
973,973,134,2025-01-18,0,0
974,974,134,2025-01-26,0,0
975,975,134,2025-02-02,0,0
976,976,134,2025-02-15,0,0
977,977,134,2025-02-21,3,0
978,978,134,2025-02-26,0,0
979,979,134,2025-03-08,0,0
980,980,134,2025-03-15,5,0
981,981,134,2025-04-02,0,0
982,982,134,2025-04-06,0,0
983,983,134,2025-04-12,0,0
984,984,134,2025-04-19,19,0
985,985,134,2025-05-01,6,17
986,986,134,2025-05-04,0,12
987,987,134,2025-05-10,1,0
988,988,134,2025-05-18,0,0
989,989,300,2024-09-21,90,13
990,990,300,2024-09-28,90,48
991,991,300,2024-10-05,90,54
992,992,300,2024-10-19,90,64
993,993,300,2024-10-26,79,72
994,994,300,2024-11-02,0,66
995,995,300,2024-11-09,85,39
996,996,300,2024-11-23,71,54
997,997,300,2024-12-01,90,49
998,998,300,2024-12-04,82,58
999,999,300,2024-12-14,90,67
1000,1000,300,2024-12-22,90,71
1001,1001,300,2024-12-26,90,73
1002,1002,300,2024-12-29,90,72
1003,1003,300,2025-01-04,90,74
1004,1004,300,2025-01-15,82,72
1005,1005,300,2025-01-19,90,67
1006,1006,300,2025-01-25,77,71
1007,1007,300,2025-02-01,90,62
1008,1008,300,2025-02-12,90,72
1009,1009,300,2025-02-15,0,73
1010,1010,300,2025-02-22,80,41
1011,1011,300,2025-02-26,0,63
1012,1012,300,2025-03-08,62,36
1013,1013,300,2025-03-15,67,40
1014,1014,300,2025-04-02,85,46
1015,1015,300,2025-04-05,90,53
1016,1016,300,2025-04-12,90,63
1017,1017,300,2025-04-19,90,76
1018,1018,300,2025-04-26,90,75
1019,1019,300,2025-05-03,0,75
1020,1020,300,2025-05-10,60,40
1021,1021,300,2025-05-18,64,47
1022,1022,300,2023-08-12,90,44
1023,1023,300,2023-09-17,79,76
1024,1024,300,2023-09-23,90,70
1025,1025,300,2023-09-30,59,77
1026,1026,300,2023-10-07,90,59
1027,1027,300,2023-10-21,90,74
1028,1028,300,2023-10-29,90,76
1029,1029,300,2023-11-04,90,74
1030,1030,300,2023-11-11,90,70
1031,1031,300,2023-11-26,89,74
1032,1032,300,2023-12-02,90,73
1033,1033,300,2023-12-07,90,74
1034,1034,300,2023-12-10,90,76
1035,1035,300,2023-12-16,45,78
1036,1036,300,2024-01-14,90,51
1037,1037,300,2024-01-30,0,64
1038,1038,300,2024-02-03,0,38
1039,1039,300,2024-02-10,0,14
1040,1040,300,2024-02-19,71,11
1041,1041,300,2024-02-24,88,35
1042,1042,300,2024-03-02,90,44
1043,1043,300,2024-03-09,60,53
1044,1044,300,2024-03-30,71,52
1045,1045,300,2024-04-02,59,54
1046,1046,300,2024-04-06,90,47
1047,1047,300,2024-04-15,90,52
1048,1048,300,2024-04-21,90,59
1049,1049,300,2024-04-24,90,67
1050,1050,300,2024-04-27,90,73
1051,1051,300,2024-05-03,53,73
1052,1052,300,2024-05-11,68,51
1053,1053,300,2024-05-19,90,56
1054,1054,300,2022-08-06,90,65
1055,1055,300,2022-10-19,0,14
1056,1056,300,2022-10-22,4,0
1057,1057,300,2022-10-29,0,0
1058,1058,300,2022-11-05,29,0
1059,1059,300,2022-11-12,15,24
1060,1060,300,2022-12-26,7,19
1061,1061,300,2022-12-31,1,16
1062,1062,300,2023-01-03,32,10
1063,1063,300,2023-01-14,0,23
1064,1064,300,2023-01-21,0,12
1065,1065,300,2023-02-04,90,0
1066,1066,300,2023-02-13,90,45
1067,1067,300,2023-02-18,90,51
1068,1068,300,2023-02-25,90,63
1069,1069,300,2023-03-01,78,72
1070,1070,300,2023-03-05,90,66
1071,1071,300,2023-03-11,90,76
1072,1072,300,2023-03-18,90,74
1073,1073,300,2023-04-03,57,79
1074,1074,300,2023-04-08,0,57
1075,1075,300,2023-04-15,0,32
1076,1076,300,2023-04-22,0,16
1077,1077,300,2023-04-27,90,0
1078,1078,300,2023-05-01,90,48
1079,1079,300,2023-05-08,90,59
1080,1080,300,2023-05-14,90,73
1081,1081,300,2023-05-20,90,76
1082,1082,300,2023-05-28,90,74
1083,1083,552,2024-11-24,0,0
1084,1084,552,2024-12-01,0,0
1085,1085,552,2024-12-04,0,0
1086,1086,552,2024-12-07,0,0
1087,1087,552,2024-12-15,0,0
1088,1088,552,2024-12-22,0,0
1089,1089,552,2024-12-26,0,0
1090,1090,552,2024-12-30,0,0
1091,1091,552,2025-01-05,0,0
1092,1092,552,2025-01-16,0,0
1093,1093,552,2025-01-19,0,0
1094,1094,552,2025-01-26,0,0
1095,1095,552,2025-02-02,0,0
1096,1096,552,2025-02-16,0,0
1097,1097,552,2025-02-22,0,0
1098,1098,552,2025-02-26,0,0
1099,1099,552,2025-03-09,0,0
1100,1100,552,2025-03-16,0,0
1101,1101,552,2025-04-01,0,0
1102,1102,552,2025-04-06,0,0
1103,1103,552,2025-04-13,0,0
1104,1104,552,2025-04-20,0,0
1105,1105,552,2025-04-27,0,0
1106,1106,552,2025-05-04,0,0
1107,1107,552,2025-05-11,0,0
1108,1108,552,2025-05-16,0,0
1109,1109,165,2024-09-22,61,54
1110,1110,165,2024-09-28,90,47
1111,1111,165,2024-10-06,73,73
1112,1112,165,2024-10-19,70,66
1113,1113,165,2024-10-26,79,61
1114,1114,165,2024-11-02,0,67
1115,1115,165,2024-11-09,45,39
1116,1116,165,2024-11-23,58,42
1117,1117,165,2024-11-29,0,39
1118,1118,165,2024-12-05,90,16
1119,1119,165,2024-12-08,45,58
1120,1120,165,2024-12-15,87,44
1121,1121,165,2024-12-21,90,55
1122,1122,165,2024-12-27,90,72
1123,1123,165,2024-12-30,85,68
1124,1124,165,2025-01-04,90,70
1125,1125,165,2025-01-16,90,73
1126,1126,165,2025-01-19,90,72
1127,1127,165,2025-01-25,90,70
1128,1128,165,2025-02-14,83,72
1129,1129,165,2025-02-22,90,68
1130,1130,165,2025-02-25,84,72
1131,1131,165,2025-03-08,85,68
1132,1132,165,2025-03-15,86,68
1133,1133,165,2025-04-02,18,70
1134,1134,165,2025-04-05,90,44
1135,1135,165,2025-04-12,90,59
1136,1136,165,2025-04-19,76,68
1137,1137,165,2025-04-26,90,56
1138,1138,165,2025-05-04,90,77
1139,1139,165,2025-05-10,78,75
1140,1140,165,2025-05-19,90,67
1141,1141,165,2023-09-02,0,73
1142,1142,165,2023-10-08,90,11
1143,1143,165,2023-10-21,65,47
1144,1144,165,2023-10-29,70,46
1145,1145,165,2023-11-04,0,46
1146,1146,165,2023-11-12,19,31
1147,1147,165,2023-11-25,13,24
1148,1148,165,2023-12-03,56,20
1149,1149,165,2023-12-06,83,36
1150,1150,165,2023-12-09,58,45
1151,1151,165,2023-12-17,0,46
1152,1152,165,2023-12-21,45,28
1153,1153,165,2023-12-28,31,37
1154,1154,165,2024-01-02,0,32
1155,1155,165,2024-01-22,0,15
1156,1156,165,2024-01-30,29,10
1157,1157,165,2024-02-03,10,21
1158,1158,165,2024-02-10,1,16
1159,1159,165,2024-02-18,0,12
1160,1160,165,2024-02-24,0,0
1161,1161,165,2024-03-02,77,0
1162,1162,165,2024-03-10,90,39
1163,1163,165,2024-03-31,90,50
1164,1164,165,2024-04-03,90,60
1165,1165,165,2024-04-06,90,74
1166,1166,165,2024-04-13,90,70
1167,1167,165,2024-04-25,90,73
1168,1168,165,2024-04-28,2,71
1169,1169,165,2024-05-05,2,40
1170,1170,165,2024-05-11,3,22
1171,1171,165,2024-05-15,20,14
1172,1172,165,2024-05-19,80,19
1173,1173,734,2024-09-21,0,0
1174,1174,734,2024-09-28,0,0
1175,1175,734,2024-10-05,0,0
1176,1176,734,2024-10-19,0,0
1177,1177,734,2024-10-27,0,0
1178,1178,734,2024-11-02,0,0
1179,1179,734,2024-11-09,0,0
1180,1180,734,2024-11-25,0,0
1181,1181,734,2024-11-30,0,0
1182,1182,734,2024-12-03,0,0
1183,1183,734,2024-12-09,0,0
1184,1184,734,2024-12-16,0,0
1185,1185,734,2024-12-21,0,0
1186,1186,734,2024-12-26,0,0
1187,1187,734,2024-12-29,0,0
1188,1188,734,2025-01-04,0,0
1189,1189,734,2025-01-14,0,0
1190,1190,734,2025-01-18,0,0
1191,1191,734,2025-01-26,0,0
1192,1192,734,2025-02-03,0,0
1193,1193,734,2025-02-15,0,0
1194,1194,734,2025-02-22,0,0
1195,1195,734,2025-02-27,0,0
1196,1196,734,2025-03-10,0,0
1197,1197,734,2025-03-15,0,0
1198,1198,734,2025-04-01,0,0
1199,1199,734,2025-04-05,0,0
1200,1200,734,2025-04-13,0,0
1201,1201,734,2025-04-19,0,0
1202,1202,734,2025-04-26,0,0
1203,1203,734,2025-05-04,0,0
1204,1204,734,2025-05-11,0,0
1205,1205,734,2025-05-18,0,0
1206,1206,734,2024-02-26,0,0
1207,1207,734,2024-03-30,0,0
1208,1208,734,2024-04-02,0,0
1209,1209,734,2024-04-06,0,0
1210,1210,734,2024-04-14,9,0
1211,1211,734,2024-05-05,0,0
1212,1212,734,2024-05-11,15,0
1213,1213,734,2024-05-19,9,24
1214,1214,366,2025-03-16,86,18
1215,1215,366,2025-04-01,23,47
1216,1216,366,2025-04-06,0,34
1217,1217,366,2025-04-14,5,16
1218,1218,366,2025-04-20,0,15
1219,1219,366,2025-04-26,65,0
1220,1220,366,2025-05-03,14,38
1221,1221,366,2025-05-10,16,27
1222,1222,366,2025-05-18,0,30
1223,1223,366,2023-08-12,45,15
1224,1224,366,2023-09-16,90,24
1225,1225,366,2023-09-23,90,47
1226,1226,366,2023-10-02,90,56
1227,1227,366,2023-10-07,90,66
1228,1228,366,2023-10-23,90,77
1229,1229,366,2023-10-29,85,76
1230,1230,366,2023-11-04,75,71
1231,1231,366,2023-11-12,81,65
1232,1232,366,2023-11-27,90,66
1233,1233,366,2023-12-03,28,78
1234,1234,366,2023-12-06,62,49
1235,1235,366,2023-12-10,45,53
1236,1236,366,2023-12-16,0,53
1237,1237,366,2023-12-23,0,24
1238,1238,366,2023-12-26,0,14
1239,1239,366,2023-12-31,79,0
1240,1240,366,2024-01-13,90,42
1241,1241,366,2024-01-30,90,56
1242,1242,366,2024-02-03,90,66
1243,1243,366,2024-02-10,84,73
1244,1244,366,2024-02-17,45,72
1245,1245,366,2024-02-24,0,53
1246,1246,366,2024-03-02,21,30
1247,1247,366,2024-03-09,28,28
1248,1248,366,2024-03-16,90,34
1249,1249,366,2024-03-30,90,50
1250,1250,366,2024-04-02,57,59
1251,1251,366,2024-04-06,64,53
1252,1252,366,2024-04-14,90,55
1253,1253,366,2024-04-21,0,69
1254,1254,366,2024-04-27,22,38
1255,1255,366,2024-05-04,63,32
1256,1256,366,2024-05-11,45,39
1257,1257,366,2024-05-19,0,36
1258,1258,366,2022-09-03,30,15
1259,1259,366,2022-10-15,45,13
1260,1260,366,2022-10-20,72,32
1261,1261,366,2022-10-23,88,44
1262,1262,366,2022-10-29,90,62
1263,1263,366,2022-11-05,79,74
1264,1264,366,2022-11-13,90,71
1265,1265,366,2022-12-26,81,75
1266,1266,366,2022-12-31,90,68
1267,1267,366,2023-01-03,81,73
1268,1268,366,2023-01-12,82,69
1269,1269,366,2023-01-15,76,74
1270,1270,366,2023-01-23,86,66
1271,1271,366,2023-02-03,74,70
1272,1272,366,2023-02-11,71,68
1273,1273,366,2023-02-18,90,65
1274,1274,366,2023-02-24,82,71
1275,1275,366,2023-03-06,82,68
1276,1276,366,2023-03-12,0,64
1277,1277,366,2023-04-01,0,37
1278,1278,366,2023-04-08,84,16
1279,1279,366,2023-04-15,78,53
1280,1280,366,2023-04-22,90,58
1281,1281,366,2023-04-25,0,67
1282,1282,366,2023-04-30,0,42
1283,1283,366,2023-05-03,79,21
1284,1284,366,2023-05-08,81,46
1285,1285,366,2023-05-13,77,65
1286,1286,366,2023-05-20,90,66
1287,1287,366,2023-05-28,90,77
1288,1288,70,2024-09-21,61,48
1289,1289,70,2024-09-29,90,49
1290,1290,70,2024-10-19,74,58
1291,1291,70,2024-10-26,45,54
1292,1292,70,2024-11-03,90,46
1293,1293,70,2024-11-09,73,61
1294,1294,70,2024-12-07,0,59
1295,1295,70,2024-12-14,16,28
1296,1296,70,2024-12-21,90,30
1297,1297,70,2024-12-26,90,49
1298,1298,70,2024-12-30,7,51
1299,1299,70,2025-01-04,0,32
1300,1300,70,2025-01-15,90,21
1301,1301,70,2025-01-18,36,48
1302,1302,70,2025-02-01,45,40
1303,1303,70,2025-04-02,25,42
1304,1304,70,2025-04-05,61,37
1305,1305,70,2025-04-12,88,39
1306,1306,70,2025-04-19,18,56
1307,1307,70,2025-04-22,75,45
1308,1308,70,2025-05-03,29,54
1309,1309,70,2025-05-10,90,44
1310,1310,70,2025-05-16,87,52
1311,1311,70,2023-08-12,90,64
1312,1312,70,2023-09-17,90,72
1313,1313,70,2023-09-23,76,72
1314,1314,70,2023-09-30,90,64
1315,1315,70,2023-10-07,90,69
1316,1316,70,2023-10-21,79,71
1317,1317,70,2023-10-29,90,66
1318,1318,70,2023-11-04,0,74
1319,1319,70,2023-11-11,45,41
1320,1320,70,2023-12-10,45,38
1321,1321,70,2023-12-16,90,39
1322,1322,70,2023-12-23,78,60
1323,1323,70,2023-12-27,90,57
1324,1324,70,2023-12-30,90,66
1325,1325,70,2024-01-14,90,73
1326,1326,70,2024-01-30,0,72
1327,1327,70,2024-02-03,0,41
1328,1328,70,2024-02-10,12,21
1329,1329,70,2024-02-19,24,20
1330,1330,70,2024-02-24,41,34
1331,1331,70,2024-03-02,90,34
1332,1332,70,2024-03-09,90,55
1333,1333,70,2024-03-30,78,64
1334,1334,70,2024-04-02,60,59
1335,1335,70,2024-04-06,0,55
1336,1336,70,2024-04-15,45,30
1337,1337,70,2024-04-21,0,35
1338,1338,70,2024-04-24,15,15
1339,1339,70,2024-04-27,12,23
1340,1340,70,2024-05-03,35,20
1341,1341,70,2024-05-11,90,30
1342,1342,70,2024-05-19,90,45
1343,1343,70,2022-08-13,9,55
1344,1344,70,2022-09-03,90,53
1345,1345,70,2022-09-18,90,65
1346,1346,70,2022-10-01,73,74
1347,1347,70,2022-10-09,90,64
1348,1348,70,2022-10-15,90,69
1349,1349,70,2022-10-19,90,72
1350,1350,70,2022-10-22,77,71
1351,1351,70,2022-10-29,90,66
1352,1352,70,2022-11-05,60,70
1353,1353,70,2022-11-12,74,53
1354,1354,70,2022-12-26,90,53
1355,1355,70,2022-12-31,90,62
1356,1356,70,2023-01-03,0,63
1357,1357,70,2023-01-14,90,39
1358,1358,70,2023-01-21,90,63
1359,1359,70,2023-02-04,90,68
1360,1360,70,2023-02-13,77,69
1361,1361,70,2023-02-18,73,66
1362,1362,70,2023-02-25,81,60
1363,1363,70,2023-03-01,90,60
1364,1364,70,2023-03-05,90,63
1365,1365,70,2023-03-11,79,67
1366,1366,70,2023-03-18,90,60
1367,1367,70,2023-04-03,83,69
1368,1368,70,2023-04-08,59,70
1369,1369,70,2023-04-27,72,54
1370,1370,70,2023-05-01,0,58
1371,1371,70,2023-05-08,3,33
1372,1372,70,2023-05-14,34,23
1373,1373,70,2023-05-20,81,34
1374,1374,70,2023-05-28,90,41
1375,1375,774,2024-09-21,0,0
1376,1376,774,2024-09-28,0,0
1377,1377,774,2024-10-05,0,0
1378,1378,774,2024-10-20,0,0
1379,1379,774,2024-10-26,0,0
1380,1380,774,2024-11-02,0,0
1381,1381,774,2024-11-09,0,0
1382,1382,774,2024-11-23,0,0
1383,1383,774,2024-11-30,0,0
1384,1384,774,2024-12-04,0,0
1385,1385,774,2024-12-09,0,0
1386,1386,774,2024-12-14,0,0
1387,1387,774,2024-12-22,0,0
1388,1388,774,2024-12-26,0,0
1389,1389,774,2024-12-29,0,0
1390,1390,774,2025-01-06,0,0
1391,1391,774,2025-01-15,0,0
1392,1392,774,2025-01-20,0,0
1393,1393,774,2025-01-25,0,0
1394,1394,774,2025-02-01,0,0
1395,1395,774,2025-02-16,0,0
1396,1396,774,2025-02-22,0,0
1397,1397,774,2025-02-25,0,0
1398,1398,774,2025-03-08,0,0
1399,1399,774,2025-03-15,0,0
1400,1400,774,2025-04-01,0,0
1401,1401,774,2025-04-05,0,0
1402,1402,774,2025-04-13,0,0
1403,1403,774,2025-04-20,0,0
1404,1404,774,2025-04-26,0,0
1405,1405,774,2025-05-02,0,0
1406,1406,774,2025-05-10,0,0
1407,1407,774,2025-05-20,0,0
1408,1408,774,2023-09-03,0,0
1409,1409,774,2023-10-08,0,0
1410,1410,774,2023-10-21,0,0
1411,1411,774,2023-10-28,0,0
1412,1412,774,2023-11-04,0,0
1413,1413,774,2023-11-11,0,0
1414,1414,774,2023-11-27,0,0
1415,1415,774,2023-12-02,0,0
1416,1416,774,2023-12-05,0,0
1417,1417,774,2023-12-09,0,0
1418,1418,774,2023-12-17,0,0
1419,1419,774,2023-12-24,0,0
1420,1420,774,2023-12-27,0,0
1421,1421,774,2023-12-30,0,0
1422,1422,774,2024-01-22,0,0
1423,1423,774,2024-02-01,0,0
1424,1424,774,2024-02-04,0,0
1425,1425,774,2024-02-10,0,0
1426,1426,774,2024-02-17,0,0
1427,1427,774,2024-02-25,0,0
1428,1428,774,2024-03-02,0,0
1429,1429,774,2024-03-09,0,0
1430,1430,774,2024-03-30,0,0
1431,1431,774,2024-04-02,0,0
1432,1432,774,2024-04-06,0,0
1433,1433,774,2024-04-13,0,0
1434,1434,774,2024-04-20,0,0
1435,1435,774,2024-04-24,0,0
1436,1436,774,2024-04-27,0,0
1437,1437,774,2024-05-04,0,0
1438,1438,774,2024-05-11,1,0
1439,1439,774,2024-05-19,0,0
1440,1440,63,2024-09-21,61,43
1441,1441,63,2024-09-29,90,43
1442,1442,63,2024-10-19,82,55
1443,1443,63,2024-10-26,90,61
1444,1444,63,2024-11-03,80,70
1445,1445,63,2024-11-09,45,67
1446,1446,63,2024-12-30,13,50
1447,1447,63,2025-01-04,71,34
1448,1448,63,2025-01-15,81,43
1449,1449,63,2025-01-18,84,45
1450,1450,63,2025-01-26,72,50
1451,1451,63,2025-02-01,45,63
1452,1452,63,2025-02-15,45,48
1453,1453,63,2025-02-19,23,42
1454,1454,63,2025-02-22,45,38
1455,1455,63,2025-02-25,67,36
1456,1456,63,2025-03-08,67,40
1457,1457,63,2025-04-02,64,45
1458,1458,63,2025-04-05,28,45
1459,1459,63,2025-04-12,65,41
1460,1460,63,2025-04-19,18,48
1461,1461,63,2025-04-22,60,35
1462,1462,63,2025-05-03,30,41
1463,1463,63,2025-05-10,79,40
1464,1464,63,2025-05-16,0,43
1465,1465,63,2023-08-12,0,23
1466,1466,63,2023-09-16,0,0
1467,1467,63,2023-09-24,15,0
1468,1468,63,2023-09-30,33,18
1469,1469,63,2023-11-26,1,35
1470,1470,63,2023-12-03,45,18
1471,1471,63,2023-12-06,5,31
1472,1472,63,2023-12-09,34,18
1473,1473,63,2023-12-17,89,31
1474,1474,63,2023-12-22,90,48
1475,1475,63,2023-12-26,76,51
1476,1476,63,2023-12-30,90,54
1477,1477,63,2024-01-30,27,69
1478,1478,63,2024-02-03,45,46
1479,1479,63,2024-02-11,90,41
1480,1480,63,2024-02-17,90,53
1481,1481,63,2024-02-24,90,54
1482,1482,63,2024-03-02,28,65
1483,1483,63,2022-08-06,45,46
1484,1484,63,2022-08-31,90,44
1485,1485,63,2022-09-03,90,62
1486,1486,63,2022-09-16,66,70
1487,1487,63,2022-10-02,82,60
1488,1488,63,2022-10-10,80,68
1489,1489,63,2022-10-16,77,65
1490,1490,63,2022-10-20,80,62
1491,1491,63,2022-10-23,19,62
1492,1492,63,2022-10-29,29,41
1493,1493,63,2022-11-06,90,36
1494,1494,63,2022-11-13,68,65
1495,1495,63,2023-01-13,80,50
1496,1496,63,2023-01-21,90,57
1497,1497,63,2023-02-04,45,74
1498,1498,63,2023-02-12,75,49
1499,1499,63,2023-02-18,28,53
1500,1500,63,2023-02-25,90,42
1501,1501,63,2023-03-04,68,50
1502,1502,63,2023-03-12,90,51
1503,1503,63,2023-03-18,90,60
1504,1504,63,2023-04-01,90,76
1505,1505,63,2023-04-04,78,78
1506,1506,63,2023-04-08,90,67
1507,1507,63,2023-04-15,84,74
1508,1508,63,2023-04-22,90,75
1509,1509,63,2023-04-25,76,74
1510,1510,63,2023-04-30,90,65
1511,1511,63,2023-05-06,90,70
1512,1512,63,2023-05-13,90,72
1513,1513,63,2023-05-20,90,76
1514,1514,63,2023-05-28,90,79
1515,1515,104,2024-09-21,90,72
1516,1516,104,2024-09-30,75,76
1517,1517,104,2024-10-05,90,67
1518,1518,104,2024-10-19,62,73
1519,1519,104,2024-10-26,26,58
1520,1520,104,2024-11-02,89,46
1521,1521,104,2024-11-09,23,61
1522,1522,104,2024-11-23,90,42
1523,1523,104,2024-11-30,90,55
1524,1524,104,2024-12-05,84,71
1525,1525,104,2024-12-08,73,68
1526,1526,104,2024-12-16,0,62
1527,1527,104,2024-12-22,0,38
1528,1528,104,2024-12-26,0,18
1529,1529,104,2024-12-29,0,0
1530,1530,104,2025-01-04,0,0
1531,1531,104,2025-01-14,0,0
1532,1532,104,2025-01-18,0,0
1533,1533,104,2025-01-25,10,0
1534,1534,104,2025-02-01,24,18
1535,1535,104,2025-02-15,23,27
1536,1536,104,2025-02-22,90,34
1537,1537,104,2025-02-25,45,48
1538,1538,104,2025-03-09,80,41
1539,1539,104,2025-03-15,90,62
1540,1540,104,2025-04-02,0,72
1541,1541,104,2025-04-05,0,37
1542,1542,104,2025-04-14,25,20
1543,1543,104,2025-04-19,29,27
1544,1544,104,2025-04-27,18,27
1545,1545,104,2025-05-03,90,26
1546,1546,104,2025-05-10,90,49
1547,1547,104,2025-05-20,90,57
1548,1548,104,2023-08-12,0,66
1549,1549,104,2023-09-17,72,22
1550,1550,104,2023-09-24,62,39
1551,1551,104,2023-09-30,58,41
1552,1552,104,2023-10-07,90,42
1553,1553,104,2023-10-21,74,64
1554,1554,104,2023-10-28,81,56
1555,1555,104,2023-11-04,71,62
1556,1556,104,2023-11-11,90,58
1557,1557,104,2023-11-25,81,71
1558,1558,104,2023-12-03,90,75
1559,1559,104,2023-12-06,28,76
1560,1560,104,2023-12-09,87,47
1561,1561,104,2023-12-23,90,69
1562,1562,104,2023-12-26,87,73
1563,1563,104,2023-12-31,90,66
1564,1564,104,2024-01-21,90,77
1565,1565,104,2024-02-01,90,79
1566,1566,104,2024-02-04,45,76
1567,1567,104,2024-02-10,68,49
1568,1568,104,2024-02-17,90,53
1569,1569,104,2024-02-24,67,66
1570,1570,104,2024-03-03,90,53
1571,1571,104,2024-03-09,61,67
1572,1572,104,2024-03-13,45,57
1573,1573,104,2024-03-30,73,44
1574,1574,104,2024-04-02,90,51
1575,1575,104,2024-04-06,58,58
