player_id,datetime,minutes,predmin
543,2023-12-17,90,89.99997
543,2023-12-23,90,89.99997
543,2023-12-26,0,89.99997
543,2023-12-30,0,21.125393
543,2024-01-14,0,4.713367
543,2024-02-01,90,0.604695
543,2024-02-04,87,81.89995
543,2024-02-11,45,85.97128
543,2024-02-18,45,52.668106
543,2022-08-07,89,44.29384
543,2022-09-01,0,0.684695
543,2022-09-04,0,0.604695
543,2022-10-02,45,0.0
543,2022-10-09,90,37.160477
543,2022-10-16,90,89.99997
543,2022-10-19,90,89.99997
543,2022-10-22,90,89.99997
543,2022-10-30,90,89.99997
543,2022-11-06,64,89.99997
543,2022-11-13,90,71.027985
543,2022-12-27,90,89.99997
543,2022-12-31,90,89.99997
543,2023-01-03,90,89.99997
543,2023-01-14,90,89.99997
543,2023-01-18,90,89.99997
543,2023-01-22,90,89.99997
543,2023-02-04,90,89.99997
543,2023-02-08,90,89.99997
543,2023-02-12,90,89.99997
543,2023-02-19,68,89.99997
543,2023-03-05,90,71.027985
543,2023-03-12,90,89.99997
543,2023-04-02,90,89.99997
543,2023-04-05,36,89.99997
543,2023-04-27,90,58.285873
543,2023-04-30,90,89.99997
543,2023-05-04,90,89.99997
543,2023-05-07,90,89.99997
543,2023-05-13,90,89.99997
543,2023-05-20,90,89.99997
543,2023-05-25,45,89.99997
543,2023-05-28,0,58.285873
46,2024-09-21,45,66.99931
46,2024-09-29,83,44.29384
46,2024-10-06,84,79.47581
46,2024-10-19,90,80.97675
46,2024-10-26,70,89.99997
46,2024-11-03,90,66.99931
46,2024-11-09,73,89.99997
46,2024-11-23,21,74.18373
46,2024-12-01,90,32.226803
46,2024-12-04,90,89.99997
46,2024-12-07,31,89.99997
46,2024-12-14,90,57.68118
46,2024-12-21,90,89.99997
46,2024-12-26,90,89.99997
46,2024-12-30,82,89.99997
46,2025-01-04,75,89.99997
46,2025-01-15,90,85.00543
46,2025-01-18,45,89.99997
46,2025-01-26,90,54.257206
46,2025-02-01,45,89.99997
46,2025-02-15,45,54.257206
46,2025-02-19,77,44.29384
46,2025-02-22,0,77.41689
46,2025-02-25,77,12.083659
46,2025-03-08,90,69.39689
46,2025-04-02,90,89.99997
46,2025-04-05,0,89.99997
46,2025-04-12,0,21.125393
46,2025-04-19,0,4.713367
46,2025-04-22,90,0.604695
46,2025-05-03,19,81.89995
46,2025-05-10,90,32.60651
46,2025-05-16,0,89.99997
46,2023-08-12,90,17.096724
46,2023-09-16,90,89.99997
46,2023-09-24,90,89.99997
46,2023-09-30,90,89.99997
46,2023-10-08,90,89.99997
46,2023-10-22,90,89.99997
46,2023-10-29,90,89.99997
46,2023-11-05,90,89.99997
46,2023-11-12,90,89.99997
46,2023-11-26,90,89.99997
46,2023-12-03,73,89.99997
46,2023-12-06,89,78.21242
46,2023-12-09,77,85.00543
46,2023-12-22,73,80.97675
46,2023-12-26,49,73.21788
46,2023-12-30,0,49.244133
46,2024-01-14,0,3.104695
46,2024-01-30,0,0.684695
46,2024-02-03,0,0.604695
46,2024-02-11,3,0.0
46,2024-02-17,9,0.91709995
46,2024-02-24,31,6.549386
46,2024-03-02,11,37.24048
46,2024-03-10,57,9.049386
46,2024-03-17,27,37.24048
46,2024-03-30,27,30.3561
46,2024-04-03,90,30.3561
46,2024-04-06,90,89.99997
46,2024-04-14,90,89.99997
46,2024-04-21,90,89.99997
46,2024-04-27,90,89.99997
46,2024-05-05,89,89.99997
46,2024-05-13,90,89.99997
46,2024-05-19,90,89.99997
46,2022-08-06,90,89.99997
46,2022-08-31,90,89.99997
46,2022-09-03,90,89.99997
46,2022-09-16,90,89.99997
46,2022-10-29,21,89.99997
46,2022-11-06,78,37.239872
46,2022-11-13,81,81.44557
46,2022-12-26,90,80.97675
46,2023-01-01,90,89.99997
46,2023-01-04,66,89.99997
46,2023-01-13,9,71.027985
46,2023-02-04,45,13.682754
46,2023-02-12,59,37.84517
46,2023-02-18,12,40.26517
46,2023-02-25,60,9.049386
46,2023-03-04,20,37.84517
46,2023-03-12,26,19.219168
46,2023-03-18,0,30.3561
46,2023-04-01,1,3.104695
46,2023-04-04,5,0.99709994
46,2023-04-08,0,4.3171
46,2023-04-15,0,0.08
46,2023-04-22,24,0.08
46,2023-04-25,13,27.856102
46,2023-04-30,15,18.614473
46,2023-05-06,5,16.194475
46,2023-05-13,0,4.3971
46,2023-05-20,52,0.08
46,2023-05-28,90,37.24048
194,2024-09-22,0,0.0
194,2024-09-28,56,0.0
194,2024-10-06,8,37.160477
194,2025-01-04,24,6.8171
194,2025-01-16,62,27.936102
194,2025-01-19,0,44.99603
194,2025-01-25,1,2.5
194,2025-02-01,0,0.99709994
194,2025-02-14,90,0.604695
194,2025-02-22,90,81.97995
194,2025-02-25,90,89.99997
194,2025-03-08,90,89.99997
194,2025-03-15,90,89.99997
194,2025-05-04,0,89.99997
194,2025-05-10,90,21.125393
194,2025-05-19,90,81.97995
194,2023-08-12,0,89.99997
194,2023-09-16,0,20.520699
194,2023-09-24,90,4.713367
194,2023-09-30,90,81.89995
194,2023-10-08,0,89.99997
194,2023-10-21,0,20.520699
194,2023-10-29,90,4.713367
194,2023-11-04,0,81.89995
194,2023-11-12,90,16.49203
194,2024-01-02,73,81.97995
194,2024-01-22,18,74.18373
194,2024-01-30,0,31.622107
194,2024-02-03,0,3.104695
194,2024-02-10,0,0.684695
194,2024-02-18,45,0.0
194,2024-02-24,0,37.160477
194,2024-03-02,90,2.5
194,2024-03-10,0,81.97995
194,2024-03-31,0,17.096724
194,2024-04-03,0,4.108671
194,2024-04-06,0,0.604695
194,2024-04-13,0,0.0
194,2024-04-25,0,0.0
194,2024-04-28,16,0.0
194,2024-05-05,90,16.114475
194,2024-05-11,90,89.99997
194,2024-05-15,90,89.99997
194,2024-05-19,90,89.99997
194,2022-08-07,90,89.99997
194,2022-08-30,90,89.99997
194,2022-09-04,90,89.99997
194,2022-10-01,90,89.99997
194,2022-10-08,90,89.99997
194,2022-10-14,90,89.99997
194,2022-10-18,90,89.99997
194,2022-10-22,90,89.99997
194,2022-10-29,90,89.99997
194,2022-11-05,90,89.99997
194,2022-11-13,0,89.99997
194,2022-12-26,0,21.125393
194,2022-12-31,0,4.713367
194,2023-01-03,0,0.604695
194,2023-01-14,1,0.0
194,2023-01-21,0,0.91709995
194,2023-02-04,1,0.0
194,2023-02-11,75,0.99709994
194,2023-02-18,72,69.31689
194,2023-03-04,90,69.1892
194,2023-03-11,87,89.99997
194,2023-03-15,1,85.97128
194,2023-04-01,0,17.029428
194,2023-04-04,90,4.713367
194,2023-04-08,21,81.97995
194,2023-04-15,86,32.60651
194,2023-04-26,0,83.504486
194,2023-04-29,90,12.083659
194,2023-05-04,90,81.97995
194,2023-05-08,45,89.99997
194,2023-05-14,0,57.68118
194,2023-05-18,0,7.1333666
194,2023-05-21,0,0.684695
194,2023-05-24,0,0.604695
194,2023-05-28,64,0.0
69,2024-09-21,33,37.160477
69,2024-09-28,0,39.660477
69,2024-10-06,0,2.5
69,2024-10-20,0,0.684695
69,2024-10-27,0,0.0
69,2024-11-03,0,0.0
69,2024-11-10,0,0.0
69,2024-11-23,0,0.0
69,2024-12-01,0,0.0
69,2024-12-04,90,0.0
69,2024-12-08,0,81.89995
69,2024-12-15,0,16.49203
69,2024-12-22,90,4.108671
69,2024-12-26,0,81.89995
69,2024-12-30,76,16.49203
69,2025-01-04,0,73.42557
69,2025-01-14,0,12.083659
69,2025-01-20,13,0.08
69,2025-01-25,0,16.71917
69,2025-02-03,0,0.0
69,2025-02-15,90,0.08
69,2025-02-19,90,81.89995
69,2025-02-22,0,89.99997
69,2025-02-25,90,20.520699
69,2025-03-08,90,81.97995
69,2025-04-02,9,89.99997
69,2025-04-05,90,27.070084
69,2025-04-12,0,81.97995
69,2025-04-19,0,17.096724
69,2025-04-22,29,4.108671
69,2025-05-03,0,31.595211
69,2025-05-10,0,2.5
69,2025-05-16,0,0.08
69,2023-08-13,90,0.0
69,2023-09-17,90,89.99997
69,2023-09-24,90,89.99997
69,2023-10-02,90,89.99997
69,2023-10-07,90,89.99997
69,2023-10-21,0,89.99997
69,2023-10-28,66,21.125393
69,2023-11-06,90,54.634495
69,2023-11-12,90,89.99997
69,2023-11-25,0,89.99997
69,2023-12-03,90,21.125393
69,2023-12-06,90,81.97995
69,2023-12-10,90,89.99997
69,2023-12-16,90,89.99997
69,2023-12-24,90,89.99997
69,2023-12-27,90,89.99997
69,2023-12-30,90,89.99997
69,2024-01-13,90,89.99997
69,2024-01-31,90,89.99997
69,2024-02-04,90,89.99997
69,2024-02-12,90,89.99997
69,2024-02-17,90,89.99997
69,2024-03-02,90,89.99997
69,2024-03-11,90,89.99997
69,2024-03-30,90,89.99997
69,2024-04-04,74,89.99997
69,2024-04-07,90,78.21242
69,2024-04-23,90,89.99997
69,2024-04-27,1,89.99997
69,2024-05-05,8,22.042494
69,2024-05-11,0,9.030466
69,2024-05-15,0,0.684695
69,2024-05-19,0,0.08
493,2024-09-22,90,53.2728
493,2024-09-28,90,89.99997
493,2024-10-05,90,89.99997
493,2024-10-20,90,89.99997
493,2024-10-26,90,89.99997
493,2024-11-02,90,89.99997
493,2024-11-09,90,89.99997
493,2024-11-23,90,89.99997
493,2024-12-01,0,89.99997
493,2024-12-04,90,21.125393
493,2024-12-07,90,81.97995
493,2024-12-15,90,89.99997
493,2024-12-21,90,89.99997
493,2024-12-26,90,89.99997
493,2024-12-29,90,89.99997
493,2025-01-04,90,89.99997
493,2025-01-14,90,89.99997
493,2025-01-19,90,89.99997
493,2025-01-25,90,89.99997
493,2025-02-02,90,89.99997
493,2025-02-15,86,89.99997
493,2025-02-23,90,89.99997
493,2025-02-26,90,89.99997
493,2025-03-08,90,89.99997
493,2025-03-15,90,89.99997
493,2025-04-02,90,89.99997
493,2025-04-06,90,89.99997
493,2025-04-12,90,89.99997
493,2025-04-19,90,89.99997
493,2025-04-22,90,89.99997
493,2025-05-02,90,89.99997
493,2025-05-10,90,89.99997
493,2025-05-20,90,89.99997
493,2023-08-11,11,89.99997
493,2023-09-16,90,20.520699
493,2023-09-23,90,81.97995
493,2023-09-30,0,89.99997
493,2023-10-08,90,20.520699
493,2023-10-21,90,81.97995
493,2023-10-29,90,89.99997
493,2023-11-04,0,89.99997
493,2023-11-12,90,21.125393
493,2023-11-25,0,81.97995
493,2023-12-03,86,17.096724
493,2023-12-06,90,75.48448
493,2023-12-10,68,89.99997
493,2023-12-16,90,66.39462
493,2023-12-27,47,89.99997
493,2023-12-30,90,54.257206
493,2024-01-13,90,89.99997
493,2024-01-31,90,89.99997
493,2024-02-05,90,89.99997
493,2024-02-10,0,89.99997
493,2024-02-17,0,21.125393
493,2024-02-20,0,4.713367
493,2024-02-24,0,0.604695
493,2024-03-03,0,0.0
493,2024-03-10,0,0.0
493,2024-03-31,90,0.0
493,2024-04-03,90,81.89995
493,2024-04-06,45,89.99997
493,2024-04-13,90,57.68118
493,2024-04-25,90,89.99997
493,2024-04-28,90,89.99997
493,2024-05-04,90,89.99997
493,2024-05-11,90,89.99997
493,2024-05-14,90,89.99997
493,2024-05-19,90,89.99997
672,2025-02-15,45,69.31689
672,2025-02-22,45,48.63944
672,2025-02-25,1,39.660477
672,2025-03-08,0,4.021795
672,2025-03-15,0,0.684695
672,2025-04-02,9,0.684695
672,2025-04-06,26,6.549386
672,2025-04-12,0,27.856102
672,2025-04-19,5,2.5
672,2025-04-26,0,4.3971
672,2025-05-03,0,0.0
672,2025-05-10,87,0.08
672,2025-05-18,90,71.37579
617,2024-09-22,0,0.0
617,2024-09-28,0,0.0
617,2024-10-06,0,0.0
617,2024-10-21,0,0.0
617,2024-10-25,0,0.0
617,2024-11-02,0,0.0
617,2024-11-10,0,0.0
617,2024-11-23,0,0.0
617,2024-11-30,0,0.0
617,2024-12-04,0,0.0
617,2024-12-07,0,0.0
617,2024-12-14,0,0.0
617,2024-12-21,0,0.0
617,2024-12-26,0,0.0
617,2024-12-29,0,0.0
617,2025-01-06,0,0.0
617,2025-01-14,0,0.0
617,2025-01-19,0,0.0
617,2025-01-25,0,0.0
617,2025-02-01,0,0.0
617,2025-02-15,0,0.0
617,2025-02-23,0,0.0
617,2025-02-26,0,0.0
617,2025-03-08,0,0.0
617,2025-03-15,0,0.0
617,2025-04-01,0,0.0
617,2025-04-05,0,0.0
617,2025-04-12,0,0.0
617,2025-04-21,0,0.0
617,2025-05-01,0,0.0
617,2025-05-05,0,0.0
617,2025-05-11,0,0.0
617,2025-05-18,0,0.0
617,2023-08-12,0,0.0
617,2023-09-18,0,0.0
617,2023-09-23,0,0.0
617,2023-10-01,0,0.0
617,2023-10-07,0,0.0
617,2023-10-21,0,0.0
617,2023-10-29,0,0.0
617,2023-11-05,0,0.0
617,2023-11-12,0,0.0
617,2023-11-25,0,0.0
617,2023-12-02,0,0.0
617,2023-12-06,0,0.0
617,2023-12-09,0,0.0
617,2023-12-15,0,0.0
617,2023-12-23,0,0.0
617,2023-12-26,0,0.0
617,2023-12-30,0,0.0
617,2024-01-20,0,0.0
617,2024-01-30,0,0.0
617,2024-02-04,0,0.0
617,2024-02-10,0,0.0
617,2024-02-17,0,0.0
617,2024-02-24,0,0.0
617,2024-03-02,0,0.0
617,2024-03-10,0,0.0
617,2024-03-16,0,0.0
617,2024-03-30,0,0.0
617,2024-04-02,0,0.0
617,2024-04-07,0,0.0
617,2024-04-13,0,0.0
617,2024-04-21,0,0.0
617,2024-04-28,0,0.0
617,2024-05-04,0,0.0
617,2024-05-11,0,0.0
617,2024-05-19,0,0.0
664,2024-09-21,0,89.99997
664,2024-09-30,0,21.125393
664,2024-10-05,90,4.713367
664,2024-10-19,90,81.89995
664,2024-10-26,90,89.99997
664,2024-11-02,90,89.99997
664,2024-11-09,90,89.99997
664,2024-11-24,90,89.99997
664,2024-11-29,90,89.99997
664,2024-12-04,90,89.99997
664,2024-12-07,90,89.99997
664,2024-12-15,90,89.99997
664,2024-12-22,90,89.99997
664,2024-12-26,85,89.99997
664,2024-12-29,85,89.99997
664,2025-01-04,90,85.00543
664,2025-01-16,90,89.99997
664,2025-01-19,90,89.99997
664,2025-01-25,90,89.99997
664,2025-02-01,90,89.99997
664,2025-02-15,90,89.99997
664,2025-02-22,90,89.99997
664,2025-02-25,58,89.99997
664,2025-03-08,90,58.285873
664,2025-03-15,90,89.99997
664,2025-04-02,90,89.99997
664,2025-04-06,90,89.99997
664,2025-04-12,90,89.99997
664,2025-04-19,90,89.99997
664,2025-04-26,90,89.99997
664,2025-05-03,90,89.99997
664,2025-05-10,0,89.99997
664,2025-05-18,0,21.125393
664,2022-08-06,90,4.713367
664,2022-08-30,90,89.99997
664,2022-09-03,90,89.99997
664,2022-09-16,90,89.99997
664,2022-10-01,90,89.99997
664,2022-10-08,78,89.99997
664,2022-10-16,90,89.99997
664,2022-10-19,65,89.99997
664,2022-12-26,90,66.99931
664,2022-12-31,90,89.99997
664,2023-01-04,90,89.99997
664,2023-01-14,90,89.99997
664,2023-01-21,90,89.99997
664,2023-02-18,0,89.99997
664,2023-02-25,19,21.125393
664,2023-03-04,90,20.827839
664,2023-03-12,90,89.99997
664,2023-03-15,58,89.99997
664,2023-03-18,90,57.68118
664,2023-04-02,90,89.99997
664,2023-04-08,90,89.99997
664,2023-04-15,90,89.99997
664,2023-04-21,90,89.99997
664,2023-04-27,90,89.99997
664,2023-04-30,90,89.99997
664,2023-05-08,90,89.99997
664,2023-05-13,90,89.99997
664,2023-05-21,90,89.99997
664,2023-05-28,90,89.99997
224,2024-09-21,90,89.99997
224,2024-09-28,90,89.99997
224,2024-10-06,90,89.99997
224,2024-10-20,90,89.99997
224,2024-10-27,90,89.99997
224,2024-11-03,90,89.99997
224,2024-11-10,90,89.99997
224,2024-11-23,90,89.99997
224,2024-12-01,90,89.99997
224,2024-12-04,0,89.99997
224,2024-12-08,90,21.125393
224,2024-12-15,90,81.97995
224,2024-12-22,90,89.99997
224,2024-12-26,90,89.99997
224,2024-12-30,90,89.99997
224,2025-01-04,90,89.99997
224,2025-01-14,90,89.99997
224,2025-01-25,90,89.99997
224,2025-02-03,90,89.99997
224,2025-02-14,90,89.99997
224,2025-02-22,90,89.99997
224,2025-02-25,90,89.99997
224,2025-03-09,90,89.99997
224,2025-03-16,90,89.99997
224,2025-04-03,90,89.99997
224,2025-04-06,0,89.99997
224,2025-04-13,90,21.125393
224,2025-04-20,90,81.97995
224,2025-04-26,90,89.99997
224,2025-05-04,90,89.99997
224,2025-05-11,90,89.99997
224,2025-05-16,90,89.99997
224,2023-08-13,90,89.99997
224,2023-09-17,79,89.99997
224,2023-09-24,90,89.99997
224,2023-10-02,90,89.99997
224,2023-10-07,90,89.99997
224,2023-10-21,90,89.99997
224,2023-10-28,90,89.99997
224,2023-11-06,45,89.99997
224,2023-11-12,0,58.285873
224,2023-11-25,15,7.1333666
224,2023-12-03,90,16.79917
224,2023-12-06,90,81.89995
224,2023-12-10,63,89.99997
224,2023-12-16,90,62.412037
224,2023-12-24,78,89.99997
224,2023-12-27,57,85.97128
224,2023-12-30,90,53.2728
224,2024-01-13,90,89.99997
224,2024-02-12,29,89.99997
224,2024-02-17,90,52.11593
224,2024-03-02,78,89.99997
224,2024-05-05,0,85.97128
224,2024-05-11,0,15.507636
224,2024-05-15,0,0.684695
224,2024-05-19,0,0.604695
224,2022-08-07,1,0.0
224,2022-08-30,0,6.549386
224,2022-09-04,0,0.0
224,2022-10-01,0,0.08
224,2022-10-08,0,0.0
224,2022-10-14,0,0.0
224,2022-10-18,0,0.0
224,2022-10-22,0,0.0
224,2022-10-29,0,0.0
224,2022-11-05,0,0.0
224,2022-11-13,90,0.0
224,2022-12-26,90,81.89995
224,2022-12-31,90,89.99997
224,2023-01-03,90,89.99997
224,2023-01-14,90,89.99997
224,2023-01-21,0,89.99997
224,2023-02-04,0,21.125393
224,2023-02-11,0,4.713367
224,2023-02-18,0,0.604695
224,2023-03-04,0,0.0
224,2023-03-11,0,0.0
224,2023-03-15,90,0.0
224,2023-04-01,90,81.89995
224,2023-04-04,0,89.99997
224,2023-04-08,68,20.520699
224,2023-04-15,0,54.634495
224,2023-04-26,90,3.104695
224,2023-04-29,0,81.97995
224,2023-05-04,15,17.096724
224,2023-05-08,45,20.223145
224,2023-05-14,90,37.76517
224,2023-05-18,0,89.99997
224,2023-05-21,88,16.49203
224,2023-05-24,90,75.48448
224,2023-05-28,90,89.99997
50,2024-09-21,0,0.0
50,2024-09-29,0,0.0
50,2024-10-06,0,0.0
50,2024-10-19,0,0.0
50,2024-10-26,0,0.0
50,2024-11-03,0,0.0
50,2024-11-09,0,0.0
50,2024-11-23,0,0.0
50,2024-12-01,0,0.0
50,2024-12-04,0,0.0
50,2024-12-07,0,0.0
50,2024-12-14,0,0.0
50,2024-12-21,0,0.0
50,2024-12-26,0,0.0
50,2024-12-30,0,0.0
50,2025-01-04,0,0.0
50,2025-01-15,0,0.0
50,2025-01-18,0,0.0
50,2025-01-26,0,0.0
50,2025-02-01,0,0.0
50,2025-02-15,0,0.0
50,2025-02-19,0,0.0
50,2025-02-22,0,0.0
50,2025-02-25,0,0.0
50,2025-03-08,0,0.0
50,2025-04-02,0,0.0
50,2025-04-05,0,0.0
50,2025-04-12,0,0.0
50,2025-04-19,0,0.0
50,2025-04-22,0,0.0
50,2025-05-03,0,0.0
50,2025-05-10,0,0.0
50,2025-05-16,0,0.0
50,2023-08-12,0,0.0
50,2023-09-16,0,0.0
50,2023-09-24,0,0.0
50,2023-09-30,0,0.0
50,2023-10-08,0,0.0
50,2023-10-22,0,0.0
50,2023-10-29,0,0.0
50,2023-11-05,0,0.0
50,2023-11-12,0,0.0
50,2023-11-26,0,0.0
50,2023-12-03,0,0.0
50,2023-12-06,0,0.0
50,2023-12-09,0,0.0
50,2023-12-17,0,0.0
50,2023-12-22,0,0.0
50,2023-12-26,0,0.0
50,2023-12-30,0,0.0
50,2024-01-14,0,0.0
50,2024-01-30,0,0.0
50,2024-02-03,0,0.0
50,2024-02-11,0,0.0
50,2024-02-17,0,0.0
50,2024-02-24,0,0.0
50,2024-03-02,0,0.0
50,2024-03-10,0,0.0
50,2024-03-17,0,0.0
50,2024-03-30,0,0.0
50,2024-04-03,0,0.0
50,2024-04-06,0,0.0
50,2024-04-14,0,0.0
50,2024-04-21,0,0.0
50,2024-04-27,0,0.0
50,2024-05-05,0,0.0
50,2024-05-13,0,0.0
50,2024-05-19,0,0.0
50,2022-08-06,0,0.0
133,2024-09-21,0,0.0
133,2024-09-28,0,0.0
133,2024-10-05,0,0.0
133,2024-10-19,0,0.0
133,2024-10-26,0,0.0
133,2024-11-04,0,0.0
133,2024-11-09,0,0.0
133,2024-11-23,0,0.0
133,2024-11-30,0,0.0
133,2024-12-04,0,0.0
133,2024-12-07,0,0.0
133,2024-12-15,0,0.0
133,2024-12-21,0,0.0
133,2024-12-27,12,0.0
133,2025-01-01,15,6.549386
133,2025-01-04,0,16.114475
133,2025-01-14,0,0.08
133,2025-01-18,0,0.08
133,2025-01-26,0,0.0
133,2025-02-02,0,0.0
133,2025-02-15,0,0.0
133,2025-02-21,0,0.0
133,2025-02-26,0,0.0
133,2025-03-08,1,0.0
133,2025-03-15,0,0.91709995
133,2025-04-02,0,0.0
133,2025-04-06,0,0.08
133,2025-04-12,0,0.0
133,2025-04-19,0,0.0
133,2025-05-01,0,0.0
133,2025-05-04,0,0.0
133,2025-05-10,0,0.0
133,2025-05-18,0,0.0
308,2024-09-21,0,0.0
308,2024-09-28,0,0.0
308,2024-10-05,0,0.0
308,2024-10-19,0,0.0
308,2024-10-26,0,0.0
308,2024-11-02,0,0.0
308,2024-11-09,0,0.0
308,2024-11-23,0,0.0
308,2024-12-01,0,0.0
308,2024-12-04,0,0.0
308,2024-12-14,0,0.0
308,2024-12-22,0,0.0
308,2024-12-26,0,0.0
308,2024-12-29,0,0.0
308,2025-01-04,0,0.0
308,2025-01-15,0,0.0
308,2025-01-19,0,0.0
308,2025-01-25,0,0.0
308,2025-02-01,0,0.0
308,2025-02-12,0,0.0
308,2025-02-15,0,0.0
308,2025-02-22,0,0.0
308,2025-02-26,0,0.0
308,2025-03-08,0,0.0
308,2025-03-15,0,0.0
308,2025-04-02,0,0.0
308,2025-04-05,0,0.0
308,2025-04-12,0,0.0
308,2025-04-19,0,0.0
308,2025-04-26,0,0.0
308,2025-05-03,0,0.0
308,2025-05-10,0,0.0
308,2025-05-18,0,0.0
308,2023-08-12,0,0.0
308,2023-09-17,0,0.0
308,2023-09-23,0,0.0
308,2023-09-30,0,0.0
308,2023-10-07,0,0.0
308,2023-10-21,0,0.0
308,2023-10-29,0,0.0
308,2023-11-04,0,0.0
308,2023-11-11,0,0.0
308,2023-11-26,0,0.0
308,2023-12-02,0,0.0
308,2023-12-07,0,0.0
308,2023-12-10,0,0.0
308,2023-12-16,0,0.0
308,2023-12-23,0,0.0
308,2023-12-27,0,0.0
308,2023-12-30,0,0.0
308,2024-01-14,0,0.0
308,2024-01-30,0,0.0
308,2024-02-03,90,0.0
308,2024-02-10,90,81.89995
308,2024-02-18,12,89.99997
308,2024-02-25,0,27.070084
308,2024-03-04,0,4.713367
308,2024-03-09,0,0.684695
308,2024-03-30,90,0.0
308,2024-04-04,86,81.89995
308,2024-04-07,76,85.97128
308,2024-04-13,90,85.00543
308,2024-04-20,0,89.99997
308,2024-04-24,90,17.096724
308,2024-04-27,66,81.97995
308,2024-05-04,0,66.99931
308,2024-05-11,0,6.5286717
308,2024-05-19,21,0.684695
308,2022-08-06,72,16.71917
308,2022-10-19,0,71.027985
308,2022-10-22,0,7.1333666
308,2022-10-29,0,0.684695
308,2022-11-05,0,0.604695
308,2022-11-12,0,0.0
308,2022-12-26,0,0.0
308,2022-12-31,0,0.0
308,2023-01-03,0,0.0
308,2023-01-14,0,0.0
308,2023-01-21,0,0.0
308,2023-02-04,0,0.0
308,2023-02-13,0,0.0
308,2023-02-18,0,0.0
308,2023-02-25,0,0.0
308,2023-03-01,45,0.0
308,2023-03-05,0,37.160477
308,2023-03-11,0,2.5
308,2023-03-18,0,0.08
308,2023-04-03,0,0.604695
308,2023-04-08,0,0.0
308,2023-04-15,0,0.0
308,2023-04-22,79,0.0
308,2023-04-27,0,69.31689
308,2023-05-01,0,11.478964
308,2023-05-08,0,0.08
308,2023-05-14,55,0.604695
308,2023-05-20,8,37.160477
308,2023-05-28,0,6.8171
282,2024-09-21,90,89.99997
282,2024-09-28,90,89.99997
282,2024-10-05,16,89.99997
282,2024-10-21,90,37.239872
282,2024-10-27,90,89.99997
282,2024-11-02,90,89.99997
282,2024-11-09,88,89.99997
282,2024-11-23,90,89.99997
282,2024-11-30,90,89.99997
282,2024-12-03,90,89.99997
282,2024-12-07,90,89.99997
282,2024-12-15,90,89.99997
282,2024-12-21,0,89.99997
282,2024-12-26,90,21.125393
282,2024-12-29,90,81.97995
282,2025-01-04,90,89.99997
282,2025-01-15,90,89.99997
282,2025-01-18,90,89.99997
282,2025-01-26,90,89.99997
282,2025-02-02,90,89.99997
282,2025-02-15,90,89.99997
282,2025-02-22,90,89.99997
282,2025-02-25,90,89.99997
282,2025-03-08,90,89.99997
282,2025-04-02,75,89.99997
282,2025-04-05,90,89.99997
282,2025-04-12,90,89.99997
282,2025-04-16,90,89.99997
282,2025-04-19,90,89.99997
282,2025-04-23,90,89.99997
282,2025-05-05,90,89.99997
282,2025-05-11,90,89.99997
282,2025-05-20,90,89.99997
282,2024-01-30,0,89.99997
282,2024-02-24,90,89.99997
282,2024-03-02,90,89.99997
282,2024-03-09,90,89.99997
282,2024-03-30,90,89.99997
282,2024-04-02,90,89.99997
282,2024-04-06,90,89.99997
282,2024-04-14,90,89.99997
282,2024-04-21,90,89.99997
282,2024-04-24,90,89.99997
282,2024-04-27,90,89.99997
282,2024-05-06,90,89.99997
282,2024-05-11,90,89.99997
282,2024-05-19,90,89.99997
517,2025-02-26,0,0.0
517,2025-03-08,0,0.0
517,2025-03-15,0,0.0
517,2025-04-02,1,0.0
517,2025-04-06,0,0.91709995
517,2025-04-12,0,0.0
517,2025-04-19,0,0.08
517,2025-04-22,0,0.0
517,2025-05-02,0,0.0
517,2025-05-10,0,0.0
517,2025-05-20,0,0.0
470,2024-09-21,0,0.604695
470,2024-09-28,0,0.0
470,2024-10-05,0,0.0
470,2024-10-20,0,0.0
470,2024-10-27,0,0.0
470,2024-11-02,0,0.0
470,2024-11-09,0,0.0
470,2024-11-24,0,0.0
470,2024-12-01,17,0.0
470,2024-12-04,90,16.114475
470,2024-12-14,20,89.99997
470,2024-12-22,0,32.60651
470,2024-12-26,0,6.5286717
470,2024-12-29,53,0.684695
470,2025-01-05,0,37.160477
470,2025-01-14,0,2.5
470,2025-01-18,0,0.08
470,2025-01-25,0,0.604695
470,2025-02-01,0,0.0
470,2025-02-12,0,0.0
470,2025-02-16,45,0.0
470,2025-02-19,1,37.160477
470,2025-02-23,1,3.4171
470,2025-02-26,13,0.99709994
470,2025-03-08,1,16.79917
470,2025-04-02,0,0.99709994
470,2025-04-06,0,0.08
470,2025-04-13,22,0.08
470,2025-04-20,0,23.418713
470,2025-04-27,0,2.5
470,2025-05-04,90,0.08
470,2025-05-11,0,81.89995
470,2025-05-19,90,16.49203
470,2023-08-13,0,81.97995
470,2023-09-16,82,16.114475
470,2023-09-24,0,79.47581
470,2023-09-30,0,11.478964
470,2023-10-08,0,0.08
470,2023-10-21,0,0.604695
470,2023-10-29,0,0.0
470,2023-11-05,0,0.0
470,2023-11-12,1,0.0
470,2023-11-25,0,0.91709995
470,2023-12-03,0,0.0
470,2023-12-06,0,0.08
470,2023-12-09,56,0.0
470,2023-12-17,0,37.160477
470,2023-12-23,0,2.5
470,2023-12-26,90,0.08
470,2024-01-01,0,81.89995
