,player_id,datetime,minutes,predmin
231,312,2024-09-21,0,0.0
232,312,2024-09-28,0,0.0
233,312,2024-10-05,0,0.0
234,312,2024-10-19,0,0.0
235,312,2024-10-26,0,0.0
236,312,2024-11-02,0,0.0
237,312,2024-11-09,0,0.0
238,312,2024-11-23,0,0.0
239,312,2024-12-01,0,0.0
240,312,2024-12-04,0,0.0
241,312,2024-12-14,0,0.0
242,312,2024-12-22,0,0.0
243,312,2024-12-26,0,0.0
244,312,2024-12-29,0,0.0
245,312,2025-01-04,0,0.0
246,312,2025-01-15,0,0.0
247,312,2025-01-19,0,0.0
248,312,2025-01-25,0,0.0
249,312,2025-02-01,0,0.0
250,312,2025-02-12,0,0.0
251,312,2025-02-15,0,0.0
252,312,2025-02-22,0,0.0
253,312,2025-02-26,0,0.0
254,312,2025-03-08,0,0.0
255,312,2025-03-15,0,0.0
256,312,2025-04-02,0,0.0
257,312,2025-04-05,0,0.0
258,312,2025-04-12,0,0.0
259,312,2025-04-19,0,0.0
260,312,2025-04-26,0,0.0
261,312,2025-05-03,0,0.0
262,312,2025-05-10,0,0.0
263,312,2025-05-18,0,0.0
264,312,2023-08-12,71,0.0
265,312,2023-09-16,18,0.0
266,312,2023-09-23,0,16.418747
267,312,2023-10-01,15,0.0
268,312,2023-10-07,20,10.380706
269,312,2023-10-21,87,18.60797
270,312,2023-10-28,14,73.86995
271,312,2023-11-04,90,30.427101
272,312,2023-11-12,18,90.0
273,312,2023-11-25,18,42.665398
274,312,2023-12-02,90,17.073235
275,312,2023-12-06,90,74.30913
276,312,2023-12-09,90,90.0
277,312,2023-12-17,22,90.0
278,312,2023-12-27,90,48.29858
279,312,2023-12-30,27,90.0
280,312,2024-01-20,73,48.65883
281,312,2024-01-31,90,70.71453
282,312,2024-02-05,90,90.0
283,312,2024-02-10,75,90.0
284,312,2024-02-17,62,90.0
285,312,2024-02-20,22,50.010902
286,312,2024-02-26,72,38.45042
287,312,2024-03-02,3,58.994972
288,312,2024-03-09,12,22.07448
289,312,2024-03-16,10,12.812188
290,312,2024-03-30,3,0.0
291,312,2024-04-03,0,0.0
292,312,2024-04-06,4,0.0
293,312,2024-04-13,78,0.0
294,312,2024-04-20,8,65.20103
295,312,2024-04-27,0,20.563122
296,312,2024-05-04,0,0.0
297,312,2024-05-11,0,0.0
298,312,2024-05-19,16,0.0
299,312,2022-08-07,0,10.380706
300,312,2022-08-30,0,0.0
301,312,2022-09-03,90,0.0
302,312,2022-09-18,88,73.86995
303,312,2022-10-01,88,90.0
304,312,2022-10-09,83,90.0
305,312,2022-10-15,65,90.0
306,312,2022-10-19,17,65.45809
307,312,2022-10-22,12,40.768116
308,312,2022-10-29,4,19.528833
309,312,2022-11-05,29,0.0
310,312,2022-11-12,73,19.206316
311,312,2022-12-26,82,63.900978
312,312,2022-12-31,20,75.26916
313,312,2023-01-03,26,38.71027
314,312,2023-01-14,0,26.429792
315,312,2023-01-21,0,0.0
316,312,2023-02-04,28,0.0
317,312,2023-02-13,12,20.409595
318,312,2023-02-18,80,12.367277
319,312,2023-02-25,75,65.20103
320,312,2023-03-01,60,75.87362
321,312,2023-03-05,1,39.7772
322,312,2023-03-11,4,11.983366
323,312,2023-03-18,0,0.0
324,312,2023-04-03,0,0.0
325,312,2023-04-08,20,0.0
326,312,2023-04-15,73,17.010397
327,312,2023-04-22,1,63.900978
328,312,2023-04-27,17,18.088615
329,312,2023-05-01,0,14.891289
330,312,2023-05-08,3,0.0
331,312,2023-05-14,45,0.0
332,312,2023-05-20,8,19.206316
333,312,2023-05-28,0,0.0
334,804,2025-04-05,0,0.0
335,804,2025-04-13,0,0.0
336,804,2025-04-20,0,0.0
337,804,2025-04-26,0,0.0
338,804,2025-05-02,0,0.0
339,804,2025-05-10,1,0.0
340,804,2025-05-20,0,0.0
341,698,2024-11-03,25,20.045519
342,698,2025-01-15,12,22.007168
343,698,2025-01-19,45,13.20648
344,698,2025-01-26,53,22.84637
345,698,2025-02-02,78,24.152618
346,698,2025-04-03,0,65.20103
347,698,2025-04-06,0,19.49448
348,698,2025-04-13,15,0.0
349,698,2025-04-21,90,15.311237
350,698,2025-04-27,23,73.86995
351,698,2025-05-04,67,36.667786
352,698,2025-05-11,0,44.56209
353,698,2025-05-16,3,21.637117
354,698,2023-08-13,90,0.0
355,698,2023-09-16,10,32.96167
356,698,2023-09-24,11,10.976941
357,698,2023-09-30,90,13.136367
358,698,2023-10-07,45,73.86995
359,698,2023-10-23,80,38.863705
360,698,2023-10-27,63,72.01458
361,698,2023-11-06,0,62.721237
362,698,2023-12-03,3,16.116817
363,698,2023-12-07,23,10.141555
364,698,2023-12-10,72,19.377058
365,698,2023-12-15,71,58.994972
366,698,2023-12-23,62,57.6013
367,698,2023-12-28,64,41.42507
368,698,2023-12-31,81,51.906693
369,698,2024-01-14,90,72.43566
370,698,2024-01-31,90,90.0
371,698,2024-02-03,90,90.0
372,698,2024-02-10,90,90.0
373,698,2024-02-17,70,90.0
374,698,2024-03-16,10,65.51888
375,698,2024-03-30,5,28.531834
376,698,2024-04-02,8,12.470432
377,698,2024-04-28,26,0.0
378,698,2024-05-02,62,19.206316
379,698,2024-05-05,29,25.794876
380,698,2022-08-06,0,30.003036
381,698,2022-08-31,14,13.20648
382,698,2022-09-03,90,13.570557
383,698,2022-09-17,58,73.86995
384,698,2022-10-01,70,38.863705
385,698,2022-10-08,20,46.70754
386,698,2022-10-15,51,43.726425
387,698,2022-11-12,68,24.009752
388,698,2023-01-15,19,44.852997
389,698,2023-01-19,12,30.076567
390,698,2023-01-23,14,15.573141
391,698,2023-02-05,0,14.733938
392,698,2023-02-11,15,0.0
393,698,2023-02-19,67,10.380706
394,698,2023-02-26,88,40.34088
395,698,2023-03-04,5,78.227646
396,698,2023-03-11,83,20.86983
397,698,2023-03-18,4,74.3942
398,698,2023-04-03,0,28.98654
399,698,2023-04-08,0,0.0
400,698,2023-04-15,13,0.0
401,698,2023-04-23,7,10.380706
402,698,2023-04-27,60,0.0
403,698,2023-04-30,6,19.206316
404,698,2023-05-06,78,0.0
405,698,2023-05-13,61,65.20103
406,698,2023-05-20,15,40.720287
407,698,2023-05-28,14,19.709631
408,726,2024-09-22,8,0.0
409,726,2024-09-28,9,0.0
410,726,2024-10-06,0,0.0
411,726,2024-10-19,59,0.0
412,726,2024-10-26,17,19.206316
413,726,2024-11-02,2,22.152807
414,726,2024-11-09,0,0.0
415,726,2024-11-23,4,0.0
416,726,2024-11-29,11,0.0
417,726,2024-12-05,10,10.769706
418,726,2024-12-08,69,0.0
419,726,2024-12-15,18,39.586525
420,726,2024-12-21,5,29.237364
421,726,2024-12-27,0,0.0
422,726,2024-12-30,0,0.0
423,726,2025-01-04,0,0.0
424,726,2025-01-16,0,0.0
425,726,2025-01-19,0,0.0
426,726,2025-01-25,0,0.0
427,726,2025-02-01,17,0.0
428,726,2025-02-15,45,14.052086
429,726,2025-02-22,8,20.803888
430,726,2025-02-27,17,0.0
431,726,2025-03-10,21,14.891289
432,726,2025-03-15,1,20.97463
433,726,2025-04-01,45,0.0
434,726,2025-04-05,0,20.045519
435,726,2025-04-13,0,0.0
436,726,2025-04-19,4,0.0
437,726,2025-04-26,0,0.0
438,726,2025-05-04,10,0.0
439,726,2025-05-11,0,0.0
440,726,2025-05-18,0,0.0
441,726,2023-08-12,12,0.0
442,726,2023-09-24,45,76.3837
443,726,2023-09-30,45,42.816147
444,726,2023-10-08,59,32.171684
445,726,2023-10-21,74,30.110895
446,726,2023-10-29,77,68.258675
447,726,2023-11-04,67,75.26916
448,726,2023-11-12,0,59.96796
449,726,2023-11-25,76,15.532444
450,726,2023-12-03,90,65.20103
451,726,2023-12-06,21,79.87772
452,726,2023-12-09,90,37.50699
453,726,2023-12-17,59,90.0
454,726,2023-12-21,0,48.65883
455,726,2023-12-28,21,0.0
456,726,2024-01-02,23,25.459902
457,726,2024-01-22,25,20.97463
458,726,2024-01-30,45,21.643091
459,726,2024-02-03,68,21.643091
460,726,2024-02-10,7,44.528816
461,726,2024-02-18,24,19.043568
462,726,2024-02-24,74,22.41218
463,726,2024-03-02,90,63.900978
464,726,2024-03-10,59,79.87772
465,726,2024-03-31,7,40.90619
466,726,2022-08-27,0,13.706766
467,726,2022-10-08,0,0.0
468,726,2022-10-14,0,0.0
469,726,2022-10-18,0,0.0
470,726,2022-10-22,0,0.0
471,726,2022-10-29,0,0.0
472,726,2022-11-05,0,0.0
473,726,2022-11-13,0,0.0
474,726,2022-12-26,7,0.0
475,726,2022-12-31,30,0.0
476,726,2023-01-03,70,19.206316
477,726,2023-01-14,65,42.48633
478,726,2023-01-21,24,54.76779
479,726,2023-02-04,0,36.43408
480,726,2023-02-11,33,0.0
481,726,2023-02-18,72,22.41218
482,726,2023-03-04,82,58.994972
483,726,2023-03-11,67,75.26916
484,726,2023-03-15,11,59.314655
485,726,2023-04-01,0,29.745222
486,726,2023-04-04,72,0.0
487,726,2023-04-08,24,58.994972
488,726,2023-04-15,38,38.353626
489,726,2023-04-26,0,21.643091
490,726,2023-04-29,0,0.0
491,726,2023-05-04,0,0.0
492,726,2023-05-08,45,0.0
493,726,2023-05-14,76,19.206316
494,726,2023-05-18,34,65.20103
495,726,2023-05-21,64,39.19283
496,726,2023-05-24,38,45.6922
497,726,2023-05-28,90,37.597458
498,641,2024-09-21,8,12.244155
499,641,2024-09-30,0,0.0
500,641,2024-10-05,16,0.0
501,641,2024-10-19,0,10.380706
502,641,2024-10-26,45,0.0
503,641,2024-11-02,90,19.206316
504,641,2024-11-09,90,73.86995
505,641,2024-11-24,76,90.0
506,641,2024-11-29,90,90.0
507,641,2024-12-04,61,90.0
508,641,2024-12-07,90,48.65883
509,641,2024-12-15,81,90.0
510,641,2024-12-22,90,78.62692
511,641,2024-12-26,72,90.0
512,641,2024-12-29,64,90.0
513,641,2025-01-04,35,64.99917
514,641,2025-01-16,17,45.874096
515,641,2025-01-19,57,21.00097
516,641,2025-01-25,59,24.009752
517,641,2025-02-01,0,24.152618
518,641,2025-02-15,0,0.0
519,641,2025-02-22,0,0.0
520,641,2025-02-25,0,0.0
521,641,2025-03-08,0,0.0
522,641,2025-03-15,0,0.0
523,641,2025-04-02,0,0.0
524,641,2025-04-06,0,0.0
525,641,2025-04-12,0,0.0
526,641,2025-04-19,0,0.0
527,641,2025-04-26,0,0.0
528,641,2025-05-03,0,0.0
529,641,2025-05-10,0,0.0
530,641,2025-05-18,0,0.0
531,641,2022-08-06,45,0.0
532,641,2022-08-30,85,72.43566
533,641,2022-09-03,82,77.648796
534,641,2022-09-16,70,76.3837
535,641,2022-10-01,30,63.86004
536,641,2022-10-08,65,43.973186
537,641,2022-10-16,73,47.3414
538,641,2022-10-19,87,72.992424
539,641,2022-10-23,72,79.87772
540,641,2022-10-29,0,72.034454
541,641,2022-11-06,26,20.078854
542,641,2022-11-12,58,27.65582
543,641,2022-12-26,6,23.17055
544,641,2022-12-31,1,10.09612
545,641,2023-01-04,26,0.0
546,641,2023-01-14,29,21.572977
547,641,2023-01-21,83,20.803888
548,641,2023-02-04,9,67.58065
549,641,2023-02-11,0,23.515684
550,641,2023-02-18,31,0.0
551,641,2023-02-25,8,25.52867
552,641,2023-03-04,27,0.0
553,641,2023-03-12,14,20.045519
554,641,2023-03-15,0,13.570557
555,641,2023-03-18,0,0.0
556,641,2023-04-02,0,0.0
557,641,2023-04-08,0,0.0
558,641,2023-04-15,0,0.0
559,641,2023-04-21,76,0.0
560,641,2023-04-27,75,65.20103
561,641,2023-04-30,20,75.26916
562,641,2023-05-08,14,36.99691
563,641,2023-05-13,8,15.573141
564,641,2023-05-21,0,10.137738
565,641,2023-05-28,27,0.0
566,625,2024-09-22,71,76.3837
567,625,2024-09-28,90,63.34996
568,625,2024-10-06,81,90.0
569,625,2024-10-21,83,78.03291
570,625,2024-10-25,80,90.0
571,625,2024-11-02,78,90.0
572,625,2024-11-10,90,90.0
573,625,2024-11-23,27,90.0
574,625,2024-11-30,90,46.025257
575,625,2024-12-04,61,90.0
576,625,2024-12-07,78,48.65883
577,625,2024-12-14,90,76.37228
578,625,2024-12-21,90,90.0
579,625,2024-12-26,86,90.0
580,625,2024-12-29,75,90.0
581,625,2025-01-06,87,90.0
582,625,2025-01-14,89,90.0
583,625,2025-01-19,82,90.0
584,625,2025-01-25,90,90.0
585,625,2025-02-01,81,90.0
586,625,2025-02-15,90,90.0
587,625,2025-02-23,90,90.0
588,625,2025-02-26,84,90.0
589,625,2025-03-08,86,90.0
590,625,2025-03-15,79,90.0
591,625,2025-04-01,0,90.0
592,625,2025-04-05,0,21.814335
593,625,2025-04-12,90,0.0
594,625,2025-04-21,75,75.060745
595,625,2025-05-01,90,76.3837
596,625,2025-05-05,90,90.0
597,625,2025-05-11,90,90.0
598,625,2025-05-18,90,90.0
599,625,2023-08-12,1,90.0
600,625,2023-09-18,2,19.206316
601,625,2023-09-23,15,0.0
602,625,2023-10-01,9,11.608909
603,625,2023-10-07,75,0.0
604,625,2023-10-21,90,65.20103
605,625,2023-10-29,0,79.87772
606,625,2023-11-05,0,17.637897
607,625,2023-11-12,14,0.0
608,625,2023-11-25,62,17.991007
609,625,2023-12-02,90,25.794876
610,625,2023-12-06,32,78.227646
611,625,2023-12-09,6,39.702908
612,625,2023-12-15,22,13.047155
613,625,2023-12-23,90,25.459902
614,625,2023-12-26,90,73.86995
615,625,2023-12-30,90,90.0
616,625,2024-01-20,90,90.0
617,625,2024-01-30,45,90.0
618,625,2024-03-10,90,50.4945
619,625,2024-03-16,74,90.0
620,625,2024-03-30,90,79.18367
621,625,2024-04-02,90,90.0
622,625,2024-04-07,67,90.0
623,625,2024-04-13,90,63.86004
624,625,2024-04-21,90,90.0
625,625,2024-04-28,90,90.0
626,625,2024-05-04,89,90.0
627,625,2024-05-11,90,90.0
628,625,2024-05-19,78,90.0
629,625,2022-08-06,1,90.0
630,625,2022-08-31,26,40.34088
631,625,2022-09-03,1,35.230797
632,625,2022-09-17,1,0.0
633,625,2022-10-01,0,0.0
634,625,2022-10-08,6,0.0
635,625,2022-10-16,12,0.0
636,625,2022-10-19,3,10.769706
637,625,2022-10-23,2,0.0
638,625,2022-10-29,4,0.0
639,625,2022-11-06,45,0.0
640,625,2022-11-12,75,19.206316
641,625,2022-12-26,87,65.20103
642,625,2022-12-31,63,79.87772
643,625,2023-01-03,22,60.47804
644,625,2023-01-15,1,37.82158
645,625,2023-01-21,74,11.125863
646,625,2023-02-05,72,63.900978
647,625,2023-02-11,62,70.919914
648,625,2023-02-18,11,43.055294
649,625,2023-02-25,76,23.933088
650,625,2023-03-05,70,65.20103
651,625,2023-03-11,5,59.128757
652,625,2023-03-17,0,16.397713
653,575,2024-10-19,90,50.4945
654,575,2024-10-27,90,90.0
655,575,2024-11-02,90,90.0
656,575,2024-11-10,90,90.0
657,575,2024-11-25,90,90.0
658,575,2024-11-30,21,90.0
659,575,2024-12-04,90,48.29858
660,575,2024-12-07,90,90.0
661,575,2024-12-14,72,90.0
662,575,2024-12-21,72,78.84799
663,575,2024-12-26,90,79.90239
664,575,2024-12-30,90,90.0
665,575,2025-01-04,85,90.0
666,575,2025-01-15,77,90.0
667,575,2025-01-18,90,90.0
668,575,2025-01-25,78,90.0
669,575,2025-02-01,90,78.03291
670,575,2025-02-15,89,90.0
671,575,2025-02-23,86,90.0
672,575,2025-03-10,78,90.0
673,575,2025-04-02,65,90.0
674,575,2025-04-07,71,65.51888
675,575,2025-04-13,77,58.78366
676,575,2025-04-16,71,74.08488
677,575,2025-04-19,75,59.96796
678,575,2025-04-26,76,72.43566
679,575,2025-05-04,90,75.26916
680,575,2025-05-11,90,79.87772
681,575,2025-05-18,0,90.0
682,575,2023-08-12,67,20.588934
683,575,2023-09-16,0,72.992424
684,575,2023-09-24,20,19.49448
685,575,2023-09-30,90,20.21626
686,575,2023-10-08,85,73.86995
687,575,2023-10-21,20,78.763336
688,575,2023-11-25,80,39.92703
689,575,2023-12-02,90,72.3278
690,575,2023-12-07,90,90.0
691,575,2023-12-10,63,90.0
692,575,2023-12-16,0,65.50925
693,575,2023-12-23,52,21.58887
694,575,2023-12-26,90,27.65582
695,575,2024-01-01,90,73.86995
696,575,2024-01-13,90,90.0
697,575,2024-01-30,42,90.0
698,575,2024-02-24,63,50.4945
699,575,2024-03-02,69,50.16025
700,575,2024-03-11,90,61.065033
701,575,2024-03-30,90,78.227646
702,575,2024-04-02,90,90.0
703,575,2024-04-06,90,90.0
704,575,2024-04-13,90,90.0
705,575,2024-04-24,90,90.0
706,575,2024-04-27,90,90.0
707,575,2024-05-04,76,90.0
708,575,2024-05-11,67,90.0
709,575,2024-05-15,90,65.51888
710,575,2024-05-19,80,90.0
711,575,2022-08-28,0,76.3837
712,575,2023-01-15,19,90.0
713,575,2023-01-21,21,37.49971
714,575,2023-02-04,0,28.89314
715,575,2023-02-11,90,0.0
716,575,2023-02-18,63,73.86995
717,575,2023-03-04,28,57.272175
718,575,2023-03-12,67,37.650837
719,575,2023-03-17,90,44.444324
720,575,2023-04-02,79,78.227646
721,575,2023-04-05,26,76.3837
722,575,2023-04-08,86,43.97953
723,575,2023-04-15,90,74.30913
724,575,2023-04-23,65,90.0
725,575,2023-04-27,16,62.696655
726,575,2023-04-30,90,33.700912
727,575,2023-05-07,90,74.30913
728,575,2023-05-13,90,90.0
729,575,2023-05-18,90,90.0
730,575,2023-05-22,90,90.0
731,575,2023-05-28,87,90.0
732,227,2024-09-21,0,0.0
733,227,2024-09-28,0,0.0
734,227,2024-10-06,0,0.0
735,227,2024-10-20,0,0.0
736,227,2024-10-27,0,0.0
737,227,2024-11-03,0,0.0
738,227,2024-11-10,0,0.0
739,227,2024-11-23,0,0.0
740,227,2024-12-01,0,0.0
741,227,2024-12-04,0,0.0
742,227,2024-12-08,0,0.0
743,227,2024-12-15,0,0.0
744,227,2024-12-22,0,0.0
745,227,2024-12-26,0,0.0
746,227,2024-12-30,0,0.0
747,227,2025-01-04,0,0.0
748,227,2025-01-14,0,0.0
749,227,2025-01-20,0,0.0
750,227,2025-01-25,0,0.0
751,227,2025-02-03,0,0.0
752,227,2025-02-14,0,0.0
753,227,2025-02-22,0,0.0
754,227,2025-02-25,0,0.0
755,227,2025-03-09,0,0.0
756,227,2025-03-16,0,0.0
757,227,2025-04-03,0,0.0
758,227,2025-04-06,0,0.0
759,227,2025-04-13,0,0.0
760,227,2025-04-20,0,0.0
761,227,2025-04-26,0,0.0
762,227,2025-05-04,0,0.0
763,227,2025-05-11,0,0.0
764,227,2025-05-16,0,0.0
765,227,2023-08-25,0,0.0
766,227,2023-10-02,0,0.0
767,227,2023-10-07,0,0.0
768,227,2023-10-21,0,0.0
769,227,2023-10-28,9,0.0
770,227,2023-11-06,0,0.0
771,227,2023-11-12,0,0.0
772,227,2023-11-25,0,0.0
773,227,2023-12-03,0,0.0
774,227,2023-12-06,0,0.0
775,227,2023-12-10,0,0.0
776,227,2023-12-16,0,0.0
777,227,2023-12-24,0,0.0
778,227,2023-12-27,0,0.0
779,227,2023-12-30,0,0.0
780,227,2024-01-13,0,0.0
781,227,2024-01-31,0,0.0
782,227,2024-02-04,0,0.0
783,227,2024-02-12,0,0.0
784,227,2024-02-17,0,0.0
785,227,2024-03-02,0,0.0
786,227,2024-03-11,0,0.0
787,227,2024-03-30,0,0.0
788,227,2024-04-04,0,0.0
789,227,2024-04-07,0,0.0
790,227,2024-04-15,2,0.0
791,227,2024-04-23,0,0.0
792,227,2024-04-27,0,0.0
793,227,2024-05-02,0,0.0
794,227,2024-05-05,0,0.0
795,227,2024-05-11,0,0.0
796,227,2024-05-15,0,0.0
797,227,2024-05-19,0,0.0
798,729,2024-09-21,36,37.597458
799,729,2024-09-28,74,26.155203
800,729,2024-10-05,69,63.900978
801,729,2024-10-19,60,59.96796
802,729,2024-10-27,70,37.597458
